open_time,open,high,low,close,volume,close_time,ret_log,loss,ret_sq,abs_ret,rolling_vol_30d
2023-04-29 00:00:00+00:00,29311.69,29448.88,29031.0,29230.45,20466.83058,2023-04-29 23:59:59.999000+00:00,-0.0027757795765594477,0.0027757795765594477,7.704952257644546e-06,0.0027757795765594477,0.020929734024659242
2023-04-30 00:00:00+00:00,29230.45,29969.39,29079.59,29233.21,39752.5372,2023-04-30 23:59:59.999000+00:00,9.441762633578723e-05,-9.441762633578723e-05,8.914688162884342e-09,9.441762633578723e-05,0.02076099829092666
2023-05-01 00:00:00+00:00,29233.2,29337.34,27666.95,28068.26,64433.65958,2023-05-01 23:59:59.999000+00:00,-0.040665991207925405,0.040665991207925405,0.0016537228409230663,0.040665991207925405,0.022105175767405054
2023-05-02 00:00:00+00:00,28068.26,28879.88,27872.0,28669.86,50824.5224,2023-05-02 23:59:59.999000+00:00,0.021206996165195773,-0.021206996165195773,0.0004497366863506282,0.021206996165195773,0.02237439071902974
2023-05-03 00:00:00+00:00,28669.85,29266.66,28113.69,29026.16,64615.79213,2023-05-03 23:59:59.999000+00:00,0.012351095602062214,-0.012351095602062214,0.00015254956257128055,0.012351095602062214,0.022315840242404825
2023-05-04 00:00:00+00:00,29026.16,29379.83,28663.64,28838.16,42575.47501,2023-05-04 23:59:59.999000+00:00,-0.006497982228264741,0.006497982228264741,4.22237730388444e-05,0.006497982228264741,0.022250202126515184
2023-05-05 00:00:00+00:00,28838.16,29677.0,28800.0,29505.61,58415.83048,2023-05-05 23:59:59.999000+00:00,0.02288090465334252,-0.02288090465334252,0.0005235357977553514,0.02288090465334252,0.022611888156648195
2023-05-06 00:00:00+00:00,29505.6,29820.0,28300.0,28848.2,49249.28459,2023-05-06 23:59:59.999000+00:00,-0.02253281543081646,0.02253281543081646,0.0005077277712392404,0.02253281543081646,0.02301128662130528
2023-05-07 00:00:00+00:00,28848.19,29138.29,28395.23,28430.1,30003.41028,2023-05-07 23:59:59.999000+00:00,-0.01459915625864984,0.01459915625864984,0.00021313536346447478,0.01459915625864984,0.023166732584142067
2023-05-08 00:00:00+00:00,28430.09,28631.01,27262.0,27668.79,68244.36179,2023-05-08 23:59:59.999000+00:00,-0.027143379896367045,0.027143379896367045,0.0007367630721985027,0.027143379896367045,0.023713857985837902
2023-05-09 00:00:00+00:00,27668.8,27818.0,27353.0,27628.27,40113.31069,2023-05-09 23:59:59.999000+00:00,-0.0014655392981985705,0.0014655392981985705,2.1478054345643586e-06,0.0014655392981985705,0.023565801304394264
2023-05-10 00:00:00+00:00,27628.28,28331.42,26777.0,27598.75,71155.11355,2023-05-10 23:59:59.999000+00:00,-0.0010690420309266652,0.0010690420309266652,1.142850863887809e-06,0.0010690420309266652,0.021895005728237497
2023-05-11 00:00:00+00:00,27598.74,27630.14,26702.05,26968.62,47635.31365,2023-05-11 23:59:59.999000+00:00,-0.0230965139643067,0.0230965139643067,0.0005334489573034143,0.0230965139643067,0.021833111311883247
2023-05-12 00:00:00+00:00,26968.61,27091.12,25811.46,26795.01,67207.93494,2023-05-12 23:59:59.999000+00:00,-0.00645829172740886,0.00645829172740886,4.170953203631772e-05,0.00645829172740886,0.02180373238988763
2023-05-13 00:00:00+00:00,26795.01,27045.45,26692.03,26775.28,22814.90421,2023-05-13 23:59:59.999000+00:00,-0.0007366023552270455,0.0007366023552270455,5.425830297260305e-07,0.0007366023552270455,0.021491808636627117
2023-05-14 00:00:00+00:00,26775.27,27200.0,26560.53,26917.62,21594.8036,2023-05-14 23:59:59.999000+00:00,0.005302016968638717,-0.005302016968638717,2.8111383935732886e-05,0.005302016968638717,0.021521812577845047
2023-05-15 00:00:00+00:00,26917.61,27663.59,26726.0,27162.14,40430.08333,2023-05-15 23:59:59.999000+00:00,0.0090430011641092,-0.0090430011641092,8.177587005408036e-05,0.0090430011641092,0.021652762943207966
2023-05-16 00:00:00+00:00,27162.15,27296.89,26852.11,27033.84,33270.45451,2023-05-16 23:59:59.999000+00:00,-0.004734677357132959,0.004734677357132959,2.241716967614754e-05,0.004734677357132959,0.02164058860461037
2023-05-17 00:00:00+00:00,27033.85,27500.0,26544.71,27405.61,42958.97785,2023-05-17 23:59:59.999000+00:00,0.013658322391184448,-0.013658322391184448,0.00018654977054153048,0.013658322391184448,0.021315355969751405
2023-05-18 00:00:00+00:00,27405.62,27485.33,26361.2,26821.28,49198.65143,2023-05-18 23:59:59.999000+00:00,-0.021552134669642054,0.021552134669642054,0.00046449450881838703,0.021552134669642054,0.0205809099120441
2023-05-19 00:00:00+00:00,26821.28,27183.6,26630.0,26880.26,28754.13544,2023-05-19 23:59:59.999000+00:00,0.002196585934586688,-0.002196585934586688,4.824989768024074e-06,0.002196585934586688,0.018368251887329434
2023-05-20 00:00:00+00:00,26880.26,27150.0,26825.11,27102.43,14434.54718,2023-05-20 23:59:59.999000+00:00,0.008231203535191795,-0.008231203535191795,6.77527116377539e-05,0.008231203535191795,0.018172545069553805
2023-05-21 00:00:00+00:00,27102.42,27277.55,26666.03,26747.78,21347.87279,2023-05-21 23:59:59.999000+00:00,-0.013171912518513606,0.013171912518513606,0.00017349927939537546,0.013171912518513606,0.01716640401288888
2023-05-22 00:00:00+00:00,26747.78,27099.89,26538.21,26849.27,26458.83828,2023-05-22 23:59:59.999000+00:00,0.0037871532594394926,-0.0037871532594394926,1.4342529810483172e-05,0.0037871532594394926,0.01673923581888526
2023-05-23 00:00:00+00:00,26849.28,27495.83,26798.11,27219.61,38700.83858,2023-05-23 23:59:59.999000+00:00,0.01369903691712277,-0.01369903691712277,0.0001876636124566925,0.01369903691712277,0.016899802321525183
2023-05-24 00:00:00+00:00,27219.61,27219.61,26080.5,26329.01,54393.0657,2023-05-24 23:59:59.999000+00:00,-0.03326629631528951,0.03326629631528951,0.0011066464705366446,0.03326629631528951,0.01792956886268812
2023-05-25 00:00:00+00:00,26329.0,26631.98,25871.89,26473.79,37435.44895,2023-05-25 23:59:59.999000+00:00,0.005483813844004058,-0.005483813844004058,3.0072214275690564e-05,0.005483813844004058,0.017087263531911222
2023-05-26 00:00:00+00:00,26473.8,26932.16,26327.24,26705.92,35061.18713,2023-05-26 23:59:59.999000+00:00,0.008730076726596555,-0.008730076726596555,7.621423965226282e-05,0.008730076726596555,0.017167849522481363
2023-05-27 00:00:00+00:00,26705.93,26895.0,26551.0,26854.27,15095.6867,2023-05-27 23:59:59.999000+00:00,0.005539576292267746,-0.005539576292267746,3.068690549785486e-05,0.005539576292267746,0.015627807609809627
2023-05-28 00:00:00+00:00,26854.28,28261.32,26764.36,28065.0,43916.00855,2023-05-28 23:59:59.999000+00:00,0.04409840842612671,-0.04409840842612671,0.001944669625717483,0.04409840842612671,0.017833378753375942
2023-05-29 00:00:00+00:00,28065.01,28447.14,27524.6,27736.4,42385.41945,2023-05-29 23:59:59.999000+00:00,-0.011777618425209708,0.011777618425209708,0.00013871229576983919,0.011777618425209708,0.017931935818519065
2023-05-30 00:00:00+00:00,27736.39,28038.59,27554.0,27694.4,32686.75371,2023-05-30 23:59:59.999000+00:00,-0.0015154032789555,0.0015154032789555,2.296447097869081e-06,0.0015154032789555,0.017928638079539105
2023-05-31 00:00:00+00:00,27694.39,27835.51,26839.01,27210.35,46588.80573,2023-05-31 23:59:59.999000+00:00,-0.017632811059524262,0.017632811059524262,0.00031091602586088115,0.017632811059524262,0.016654904677656374
2023-06-01 00:00:00+00:00,27210.36,27350.0,26605.05,26817.93,39217.8088,2023-06-01 23:59:59.999000+00:00,-0.014526721963616974,0.014526721963616974,0.0002110256510082318,0.014526721963616974,0.016283020159359046
2023-06-02 00:00:00+00:00,26817.93,27300.0,26505.0,27242.59,36380.90269,2023-06-02 23:59:59.999000+00:00,0.015710863858149307,-0.015710863858149307,0.0002468312431693021,0.015710863858149307,0.01639788438638503
2023-06-03 00:00:00+00:00,27242.59,27333.29,26914.93,27069.22,16595.34117,2023-06-03 23:59:59.999000+00:00,-0.0063842684993772065,0.0063842684993772065,4.075888427214009e-05,0.0063842684993772065,0.016396849139247844
2023-06-04 00:00:00+00:00,27069.22,27455.02,26951.0,27115.21,19258.41049,2023-06-04 23:59:59.999000+00:00,0.0016975360281114345,-0.0016975360281114345,2.881628566736345e-06,0.0016975360281114345,0.01572592218757106
2023-06-05 00:00:00+00:00,27115.2,27129.33,25388.0,25728.2,65805.60305,2023-06-05 23:59:59.999000+00:00,-0.05250715845555731,0.05250715845555731,0.0027570016890770036,0.05250715845555731,0.0178328762363039
2023-06-06 00:00:00+00:00,25728.2,27355.33,25351.02,27230.08,68392.60438,2023-06-06 23:59:59.999000+00:00,0.05673457801927024,-0.05673457801927024,0.0032188123430246618,0.05673457801927024,0.020846496982991247
2023-06-07 00:00:00+00:00,27230.07,27391.77,26125.01,26339.34,59619.44364,2023-06-07 23:59:59.999000+00:00,-0.03325860556385626,0.03325860556385626,0.0011061348440521703,0.03325860556385626,0.021134430263267983
2023-06-08 00:00:00+00:00,26339.34,26810.0,26210.0,26498.61,31075.51083,2023-06-08 23:59:59.999000+00:00,0.00602863973269374,-0.00602863973269374,3.634449702661364e-05,0.00602863973269374,0.02118081950987521
2023-06-09 00:00:00+00:00,26498.62,26783.33,26269.91,26477.81,27934.7097,2023-06-09 23:59:59.999000+00:00,-0.0007852550651334101,0.0007852550651334101,6.166255173176761e-07,0.0007852550651334101,0.021181031893345234
2023-06-10 00:00:00+00:00,26477.8,26533.87,25358.0,25841.21,64944.60108,2023-06-10 23:59:59.999000+00:00,-0.024336519277700846,0.024336519277700846,0.0005922661705539049,0.024336519277700846,0.021226029522051815
2023-06-11 00:00:00+00:00,25841.22,26206.88,25634.7,25925.55,30014.29595,2023-06-11 23:59:59.999000+00:00,0.003258464490493794,-0.003258464490493794,1.061759083580898e-05,0.003258464490493794,0.0212206869131152
2023-06-12 00:00:00+00:00,25925.54,26106.48,25602.11,25905.19,29900.50893,2023-06-12 23:59:59.999000+00:00,-0.0007856342026842933,0.0007856342026842933,6.172211004273853e-07,0.0007856342026842933,0.021220659882967917
2023-06-13 00:00:00+00:00,25905.2,26433.21,25712.57,25934.25,41065.60853,2023-06-13 23:59:59.999000+00:00,0.0011211542039807445,-0.0011211542039807445,1.2569867491036968e-06,0.0011211542039807445,0.021190865680025196
2023-06-14 00:00:00+00:00,25934.24,26098.0,24820.56,25128.6,45077.31608,2023-06-14 23:59:59.999000+00:00,-0.03155784923802867,0.03155784923802867,0.000995897848530147,0.03155784923802867,0.021799217130521797
2023-06-15 00:00:00+00:00,25128.6,25759.01,24800.0,25598.49,48664.86063,2023-06-15 23:59:59.999000+00:00,0.018526725673652867,-0.018526725673652867,0.0003432395641867883,0.018526725673652867,0.022131606616212763
2023-06-16 00:00:00+00:00,25598.49,26518.0,25175.56,26345.0,51596.91662,2023-06-16 23:59:59.999000+00:00,0.028745138290379006,-0.028745138290379006,0.0008262829753330133,0.028745138290379006,0.02266050055248499
2023-06-17 00:00:00+00:00,26345.01,26839.99,26181.0,26516.99,27842.2195,2023-06-17 23:59:59.999000+00:00,0.006507155969033793,-0.006507155969033793,4.2343078805332124e-05,0.006507155969033793,0.022373696555805556
2023-06-18 00:00:00+00:00,26516.99,26700.0,26255.85,26339.97,21538.31022,2023-06-18 23:59:59.999000+00:00,-0.006698102267960423,0.006698102267960423,4.4864573992056565e-05,0.006698102267960423,0.022397292918593704
2023-06-19 00:00:00+00:00,26339.98,27068.09,26256.61,26844.35,35872.65974,2023-06-19 23:59:59.999000+00:00,0.0189678131440085,-0.0189678131440085,0.00035977793546602163,0.0189678131440085,0.022629123308513764
2023-06-20 00:00:00+00:00,26844.35,28402.74,26652.0,28307.99,69666.95525,2023-06-20 23:59:59.999000+00:00,0.05308872645011515,-0.05308872645011515,0.002818412876095156,0.05308872645011515,0.024488610651278442
2023-06-21 00:00:00+00:00,28308.0,30800.0,28257.99,29993.89,108926.40412,2023-06-21 23:59:59.999000+00:00,0.057849597296170514,-0.057849597296170514,0.003346575907329099,0.057849597296170514,0.02653660355237805
2023-06-22 00:00:00+00:00,29993.89,30500.0,29525.61,29884.92,59054.5646,2023-06-22 23:59:59.999000+00:00,-0.0036396889082070654,0.0036396889082070654,1.324733534852554e-05,0.0036396889082070654,0.02649992494060023
2023-06-23 00:00:00+00:00,29884.92,31431.94,29800.0,30688.5,73931.89635,2023-06-23 23:59:59.999000+00:00,0.026533986237444202,-0.026533986237444202,0.0007040524256488784,0.026533986237444202,0.02591159810678518
2023-06-24 00:00:00+00:00,30688.51,30800.0,30250.0,30527.43,30513.30135,2023-06-24 23:59:59.999000+00:00,-0.005262367873937984,0.005262367873937984,2.769251564065458e-05,0.005262367873937984,0.025980399623020928
2023-06-25 00:00:00+00:00,30527.44,31046.01,30277.49,30462.66,30223.44801,2023-06-25 23:59:59.999000+00:00,-0.002123952410926466,0.002123952410926466,4.511173843880348e-06,0.002123952410926466,0.025998617730683075
2023-06-26 00:00:00+00:00,30462.67,30666.0,29930.0,30267.99,45180.41489,2023-06-26 23:59:59.999000+00:00,-0.00641095284669021,0.00641095284669021,4.110031640248531e-05,0.00641095284669021,0.026071802410427978
2023-06-27 00:00:00+00:00,30267.99,30994.97,30226.17,30692.44,42699.64157,2023-06-27 23:59:59.999000+00:00,0.013925651745678577,-0.013925651745678577,0.0001939237765419208,0.013925651745678577,0.025032423906117433
2023-06-28 00:00:00+00:00,30692.44,30709.74,29858.8,30077.41,40463.51937,2023-06-28 23:59:59.999000+00:00,-0.020241978544881276,0.020241978544881276,0.0004097376954114339,0.020241978544881276,0.025251276858005208
2023-06-29 00:00:00+00:00,30077.4,30843.98,30049.98,30447.31,36330.62903,2023-06-29 23:59:59.999000+00:00,0.012223257058951633,-0.012223257058951633,0.00014940801312921092,0.012223257058951633,0.025296713204774956
2023-06-30 00:00:00+00:00,30447.31,31282.0,29500.0,30472.0,89419.07618,2023-06-30 23:59:59.999000+00:00,0.0008105804662547625,-0.0008105804662547625,6.570406922737882e-07,0.0008105804662547625,0.02499632213215065
2023-07-01 00:00:00+00:00,30471.99,30661.6,30320.57,30585.9,17501.75075,2023-07-01 23:59:59.999000+00:00,0.0037308892745919983,-0.0037308892745919983,1.3919534779265608e-05,0.0037308892745919983,0.02475650576560311
2023-07-02 00:00:00+00:00,30585.9,30791.0,30155.0,30617.03,23286.41019,2023-07-02 23:59:59.999000+00:00,0.001017271646457164,-0.001017271646457164,1.0348416026856693e-06,0.001017271646457164,0.02466984933873303
2023-07-03 00:00:00+00:00,30617.02,31380.0,30570.27,31156.2,43761.64311,2023-07-03 23:59:59.999000+00:00,0.01745687224902878,-0.01745687224902878,0.0003047423887189111,0.01745687224902878,0.02471135181617685
2023-07-04 00:00:00+00:00,31156.2,31350.69,30620.0,30766.51,33206.11943,2023-07-04 23:59:59.999000+00:00,-0.012586501609656327,0.012586501609656327,0.00015842002276988132,0.012586501609656327,0.02490777324711233
2023-07-05 00:00:00+00:00,30766.52,30878.07,30200.0,30504.81,33215.67122,2023-07-05 23:59:59.999000+00:00,-0.008542384639438915,0.008542384639438915,7.297233532812192e-05,0.008542384639438915,0.022646291832343797
2023-07-06 00:00:00+00:00,30504.8,31500.0,29850.45,29895.43,71319.6261,2023-07-06 23:59:59.999000+00:00,-0.02017875019166179,0.02017875019166179,0.0004071819592974907,0.02017875019166179,0.020957401957441918
2023-07-07 00:00:00+00:00,29895.42,30449.0,29701.02,30344.7,34070.53895,2023-07-07 23:59:59.999000+00:00,0.014916247025860701,-0.014916247025860701,0.00022249442533649823,0.014916247025860701,0.019893034533914923
2023-07-08 00:00:00+00:00,30344.7,30386.81,30044.47,30284.63,13094.59042,2023-07-08 23:59:59.999000+00:00,-0.0019815498424806542,0.0019815498424806542,3.9265397782351055e-06,0.0019815498424806542,0.019928569877516154
2023-07-09 00:00:00+00:00,30284.63,30445.52,30061.12,30160.71,15388.50196,2023-07-09 23:59:59.999000+00:00,-0.004100239112277894,0.004100239112277894,1.681196077785341e-05,0.004100239112277894,0.019967760248213378
2023-07-10 00:00:00+00:00,30160.71,31045.78,29950.0,30411.57,41262.87652,2023-07-10 23:59:59.999000+00:00,0.008283044133908972,-0.008283044133908972,6.860882012428384e-05,0.008283044133908972,0.019226685040501238
2023-07-11 00:00:00+00:00,30411.57,30813.63,30300.0,30622.1,28476.83311,2023-07-11 23:59:59.999000+00:00,0.006898842392956891,-0.006898842392956891,4.759402636285916e-05,0.006898842392956891,0.019224005105028422
2023-07-12 00:00:00+00:00,30622.1,30983.25,30210.0,30380.0,38108.99669,2023-07-12 23:59:59.999000+00:00,-0.007937473335964864,0.007937473335964864,6.300348295915319e-05,0.007937473335964864,0.01934921559082684
2023-07-13 00:00:00+00:00,30380.0,31804.2,30251.0,31454.23,70772.51836,2023-07-13 23:59:59.999000+00:00,0.034748976139702924,-0.034748976139702924,0.001207491342757643,0.034748976139702924,0.0200591302071344
2023-07-14 00:00:00+00:00,31454.23,31630.0,29900.0,30312.01,60749.48424,2023-07-14 23:59:59.999000+00:00,-0.03698946968873567,0.03698946968873567,0.001368220867853895,0.03698946968873567,0.020434848241347864
2023-07-15 00:00:00+00:00,30312.0,30390.9,30200.0,30289.52,14118.55329,2023-07-15 23:59:59.999000+00:00,-0.0007422255191403193,0.0007422255191403193,5.508987212631165e-07,0.0007422255191403193,0.020338304665025456
2023-07-16 00:00:00+00:00,30289.52,30441.46,30064.29,30231.99,15760.1281,2023-07-16 23:59:59.999000+00:00,-0.0019011428276580337,0.0019011428276580337,3.614344051155584e-06,0.0019011428276580337,0.01990110383809526
2023-07-17 00:00:00+00:00,30232.0,30336.96,29659.2,30138.0,30882.76839,2023-07-17 23:59:59.999000+00:00,-0.0031138012758330853,0.0031138012758330853,9.69575838537975e-06,0.0031138012758330853,0.01994656809173881
2023-07-18 00:00:00+00:00,30138.01,30239.78,29512.0,29859.13,30003.8601,2023-07-18 23:59:59.999000+00:00,-0.00929617827722886,0.00929617827722886,8.641893056202174e-05,0.00929617827722886,0.02000138063263624
2023-07-19 00:00:00+00:00,29859.14,30189.09,29761.96,29909.21,25657.36137,2023-07-19 23:59:59.999000+00:00,0.0016758040032582482,-0.0016758040032582482,2.8083190573363706e-06,0.0016758040032582482,0.019808766451519053
2023-07-20 00:00:00+00:00,29909.21,30417.46,29570.96,29800.0,37540.68193,2023-07-20 23:59:59.999000+00:00,-0.00365806621063334,0.00365806621063334,1.3381448401377363e-05,0.00365806621063334,0.017494684331192452
2023-07-21 00:00:00+00:00,29800.0,30061.7,29726.34,29901.72,23881.40865,2023-07-21 23:59:59.999000+00:00,0.0034076103143899864,-0.0034076103143899864,1.1611808054737022e-05,0.0034076103143899864,0.013931505610962696
2023-07-22 00:00:00+00:00,29901.72,29999.0,29625.1,29794.0,14660.40467,2023-07-22 23:59:59.999000+00:00,-0.0036089728683473903,0.0036089728683473903,1.302468516446759e-05,0.0036089728683473903,0.013931237821237534
2023-07-23 00:00:00+00:00,29793.99,30350.0,29730.0,30083.75,18292.78637,2023-07-23 23:59:59.999000+00:00,0.009678127907075769,-0.009678127907075769,9.36661597857188e-05,0.009678127907075769,0.013137234974680789
2023-07-24 00:00:00+00:00,30083.75,30099.58,28861.9,29176.5,39628.99691,2023-07-24 23:59:59.999000+00:00,-0.030621568131757492,0.030621568131757492,0.000937680434847866,0.030621568131757492,0.01421500538389909
2023-07-25 00:00:00+00:00,29176.5,29376.0,29047.65,29228.91,21565.7478,2023-07-25 23:59:59.999000+00:00,0.0017946972401168204,-0.0017946972401168204,3.220938183682932e-06,0.0017946972401168204,0.014227156246510336
2023-07-26 00:00:00+00:00,29228.91,29690.0,29096.94,29351.96,33931.63366,2023-07-26 23:59:59.999000+00:00,0.004201036310069169,-0.004201036310069169,1.764870607851958e-05,0.004201036310069169,0.014229632614459862
2023-07-27 00:00:00+00:00,29351.95,29567.49,29083.85,29222.78,22476.47626,2023-07-27 23:59:59.999000+00:00,-0.004410782171051959,0.004410782171051959,1.9454999360469836e-05,0.004410782171051959,0.013956518276793504
2023-07-28 00:00:00+00:00,29222.78,29542.22,29123.12,29314.14,23993.61627,2023-07-28 23:59:59.999000+00:00,0.0031214513568593983,-0.0031214513568593983,9.743458573239379e-06,0.0031214513568593983,0.013527729658849559
2023-07-29 00:00:00+00:00,29314.14,29406.92,29256.18,29352.9,10851.36844,2023-07-29 23:59:59.999000+00:00,0.0013213554199944793,-0.0013213554199944793,1.7459801459487868e-06,0.0013213554199944793,0.013308901721086947
2023-07-30 00:00:00+00:00,29352.9,29449.0,29033.24,29281.09,15706.97441,2023-07-30 23:59:59.999000+00:00,-0.002449433712539638,0.002449433712539638,5.999725512125714e-06,0.002449433712539638,0.013305056998499874
2023-07-31 00:00:00+00:00,29281.09,29530.0,29101.8,29232.25,22605.48964,2023-07-31 23:59:59.999000+00:00,-0.0016693633056041337,0.0016693633056041337,2.7867738460975603e-06,0.0016693633056041337,0.013270727852172365
2023-08-01 00:00:00+00:00,29232.26,29739.25,28585.7,29705.99,44719.65162,2023-08-01 23:59:59.999000+00:00,0.016076157104390566,-0.016076157104390566,0.00025844282724504726,0.016076157104390566,0.013648983248833612
2023-08-02 00:00:00+00:00,29705.99,30047.5,28927.5,29186.01,48181.65141,2023-08-02 23:59:59.999000+00:00,-0.017659224099430867,0.017659224099430867,0.0003118481957939199,0.017659224099430867,0.013516057259831958
2023-08-03 00:00:00+00:00,29186.0,29433.33,28968.0,29193.64,26476.91994,2023-08-03 23:59:59.999000+00:00,0.0002613924558795061,-0.0002613924558795061,6.832601599071955e-08,0.0002613924558795061,0.013377706451350337
2023-08-04 00:00:00+00:00,29193.65,29333.08,28807.54,29113.99,23551.95217,2023-08-04 23:59:59.999000+00:00,-0.002732062666357572,0.002732062666357572,7.464166412904846e-06,0.002732062666357572,0.013317891977906908
2023-08-05 00:00:00+00:00,29114.0,29152.23,28978.64,29072.13,11645.52018,2023-08-05 23:59:59.999000+00:00,-0.0014388313646510047,0.0014388313646510047,2.0702356959034725e-06,0.0014388313646510047,0.012845371994561799
2023-08-06 00:00:00+00:00,29072.13,29205.09,28991.88,29088.42,13178.1972,2023-08-06 23:59:59.999000+00:00,0.0005601735343276643,-0.0005601735343276643,3.1379438856114693e-07,0.0005601735343276643,0.012497346620950301
2023-08-07 00:00:00+00:00,29088.43,29276.78,28701.03,29211.06,30966.87746,2023-08-07 23:59:59.999000+00:00,0.004207247848642796,-0.004207247848642796,1.7700934459909432e-05,0.004207247848642796,0.012538587416467071
2023-08-08 00:00:00+00:00,29211.06,30244.0,29146.45,29770.42,45700.53392,2023-08-08 23:59:59.999000+00:00,0.01896787840738051,-0.01896787840738051,0.00035978041127717174,0.01896787840738051,0.013051629508703156
2023-08-09 00:00:00+00:00,29770.41,30160.0,29376.67,29581.99,38003.88725,2023-08-09 23:59:59.999000+00:00,-0.006349552885029144,0.006349552885029144,4.031682183978193e-05,0.006349552885029144,0.012987887035594472
2023-08-10 00:00:00+00:00,29581.99,29738.0,29320.2,29455.75,23463.45373,2023-08-10 23:59:59.999000+00:00,-0.004276592986209428,0.004276592986209428,1.8289247569695678e-05,0.004276592986209428,0.01291590535757839
2023-08-11 00:00:00+00:00,29455.76,29564.52,29252.45,29426.03,20637.0443,2023-08-11 23:59:59.999000+00:00,-0.0010094804377126705,0.0010094804377126705,1.0190507541245647e-06,0.0010094804377126705,0.012854824617956485
2023-08-12 00:00:00+00:00,29426.02,29481.35,29381.56,29430.17,8971.48068,2023-08-12 23:59:59.999000+00:00,0.0001406818655240356,-0.0001406818655240356,1.979138728732284e-08,0.0001406818655240356,0.010940499689173433
2023-08-13 00:00:00+00:00,29430.18,29474.65,29272.32,29303.84,11101.70947,2023-08-13 23:59:59.999000+00:00,-0.004301773191170979,0.004301773191170979,1.850525258827735e-05,0.004301773191170979,0.008770549757858355
2023-08-14 00:00:00+00:00,29303.85,29695.32,29102.45,29430.93,31443.11532,2023-08-14 23:59:59.999000+00:00,0.0043275966976988696,-0.0043275966976988696,1.872809317793416e-05,0.0043275966976988696,0.008826892236983018
2023-08-15 00:00:00+00:00,29430.92,29499.26,29059.6,29200.0,27503.87691,2023-08-15 23:59:59.999000+00:00,-0.0078774528796102,0.0078774528796102,6.205426387047904e-05,0.0078774528796102,0.008915889178880722
2023-08-16 00:00:00+00:00,29200.01,29259.85,28723.08,28730.51,32996.69854,2023-08-16 23:59:59.999000+00:00,-0.016209084961303622,0.016209084961303622,0.00026273443528275925,0.016209084961303622,0.00932608531010799
2023-08-17 00:00:00+00:00,28730.51,28783.48,25166.0,26623.41,100271.54033,2023-08-17 23:59:59.999000+00:00,-0.07616872037641167,0.07616872037641167,0.005801673963779991,0.07616872037641167,0.016479107790183762
2023-08-18 00:00:00+00:00,26623.41,26832.6,25619.0,26054.0,69790.65711,2023-08-18 23:59:59.999000+00:00,-0.021619596661148415,0.021619596661148415,0.0004674069597907397,0.021619596661148415,0.01675754743596745
2023-08-19 00:00:00+00:00,26054.0,26281.0,25801.09,26100.01,26160.75343,2023-08-19 23:59:59.999000+00:00,0.0017643901949644589,-0.0017643901949644589,3.113072760086721e-06,0.0017643901949644589,0.016797252295611492
2023-08-20 00:00:00+00:00,26100.01,26299.0,25971.05,26189.99,19056.91209,2023-08-20 23:59:59.999000+00:00,0.003441579224086804,-0.003441579224086804,1.1844467555665927e-05,0.003441579224086804,0.016797799219723044
2023-08-21 00:00:00+00:00,26190.0,26258.42,25812.0,26126.92,30267.24233,2023-08-21 23:59:59.999000+00:00,-0.0024110762869472635,0.0024110762869472635,5.813288861479403e-06,0.0024110762869472635,0.016801211968314692
2023-08-22 00:00:00+00:00,26126.92,26139.42,25300.0,26056.0,34247.06688,2023-08-22 23:59:59.999000+00:00,-0.0027181324335439115,0.0027181324335439115,7.388243926283347e-06,0.0027181324335439115,0.01659476286767072
2023-08-23 00:00:00+00:00,26055.99,26819.27,25812.82,26432.72,44023.69978,2023-08-23 23:59:59.999000+00:00,0.01435456870308414,-0.01435456870308414,0.00020605364265156268,0.01435456870308414,0.01620783746903
2023-08-24 00:00:00+00:00,26432.71,26577.87,25864.0,26180.05,30205.22116,2023-08-24 23:59:59.999000+00:00,-0.009604966342235453,0.009604966342235453,9.22553784354759e-05,0.009604966342235453,0.01621809595215999
2023-08-25 00:00:00+00:00,26180.05,26314.05,25777.15,26060.01,27753.33772,2023-08-25 23:59:59.999000+00:00,-0.004595714908301547,0.004595714908301547,2.1120595518385094e-05,0.004595714908301547,0.016150222814343803
2023-08-26 00:00:00+00:00,26060.0,26125.77,25985.92,26017.37,10022.22322,2023-08-26 23:59:59.999000+00:00,-0.0016375635459644805,0.0016375635459644805,2.681614367071763e-06,0.0016375635459644805,0.01615552051974274
2023-08-27 00:00:00+00:00,26017.38,26182.23,25966.11,26101.77,12099.64216,2023-08-27 23:59:59.999000+00:00,0.00323873624067934,-0.00323873624067934,1.0489412436689745e-05,0.00323873624067934,0.016157285527567008
2023-08-28 00:00:00+00:00,26101.78,26253.99,25864.5,26120.0,22692.62655,2023-08-28 23:59:59.999000+00:00,0.000698176287035663,-0.000698176287035663,4.874501277789045e-07,0.000698176287035663,0.016150781862110733
2023-08-29 00:00:00+00:00,26120.0,28142.85,25922.0,27716.34,74251.99488,2023-08-29 23:59:59.999000+00:00,0.059320826564098275,-0.059320826564098275,0.0035189604642478275,0.059320826564098275,0.019853681802933124
2023-08-30 00:00:00+00:00,27716.34,27768.57,27017.24,27299.99,35448.25848,2023-08-30 23:59:59.999000+00:00,-0.0151357950818478,0.0151357950818478,0.00022909229275968804,0.0151357950818478,0.020001592646738404
2023-08-31 00:00:00+00:00,27299.99,27587.51,25655.01,25940.78,51032.80401,2023-08-31 23:59:59.999000+00:00,-0.05107008806335594,0.05107008806335594,0.0026081538947989305,0.05107008806335594,0.021571969489247587
