open_time,sigma_low_vol,sigma_high_vol
2020-11-26 00:00:00+00:00,0.03498104366925929,0.03784591128688806
2020-11-27 00:00:00+00:00,0.039432876732055935,0.04531275735807912
2020-11-28 00:00:00+00:00,0.03871345469352366,0.0439382847714331
2020-11-29 00:00:00+00:00,0.03876917447839576,0.043883168961445375
2020-11-30 00:00:00+00:00,0.03847973641704321,0.04326283866643619
2020-12-01 00:00:00+00:00,0.041210225299005414,0.04764757341542354
2020-12-02 00:00:00+00:00,0.0415840423669511,0.04804914905502932
2020-12-03 00:00:00+00:00,0.04090582421074543,0.046734599354170604
2020-12-04 00:00:00+00:00,0.04021092683522353,0.04542112156348587
2020-12-05 00:00:00+00:00,0.040401202278314924,0.04561455097720959
2020-12-06 00:00:00+00:00,0.03991308326346733,0.04467740629029408
2020-12-07 00:00:00+00:00,0.03925664161329152,0.04347756791302475
2020-12-08 00:00:00+00:00,0.038604338676733234,0.04230777713464279
2020-12-09 00:00:00+00:00,0.039172175217840104,0.04325250410874332
2020-12-10 00:00:00+00:00,0.03849568882664582,0.04204819719095228
2020-12-11 00:00:00+00:00,0.03791176740361144,0.041025489260876784
2020-12-12 00:00:00+00:00,0.03735702835287052,0.040071989143910025
2020-12-13 00:00:00+00:00,0.037697321424814544,0.04070304857571084
2020-12-14 00:00:00+00:00,0.03729445464216621,0.040019122724974654
2020-12-15 00:00:00+00:00,0.036653773580769766,0.03892845877017888
2020-12-16 00:00:00+00:00,0.03605617271685589,0.037930827795738024
2020-12-17 00:00:00+00:00,0.04046342879444815,0.04559205500416669
2020-12-18 00:00:00+00:00,0.04228462042284521,0.04849061354323469
2020-12-19 00:00:00+00:00,0.0415094408732728,0.04703871643699891
2020-12-20 00:00:00+00:00,0.04107808996316939,0.046190550205395614
2020-12-21 00:00:00+00:00,0.04041394947430831,0.04497223629215233
2020-12-22 00:00:00+00:00,0.0403114416737355,0.04473188025557997
2020-12-23 00:00:00+00:00,0.04065228336561545,0.04525089554224535
2020-12-24 00:00:00+00:00,0.040129305090946504,0.04429768652625673
2020-12-25 00:00:00+00:00,0.03952847020615556,0.04323118394488306
2020-12-26 00:00:00+00:00,0.0397550295971176,0.04360962885406523
2020-12-27 00:00:00+00:00,0.04166828120057371,0.046825935878573095
2020-12-28 00:00:00+00:00,0.040877305301436524,0.04539812947060558
2020-12-29 00:00:00+00:00,0.04043445408188538,0.04458948010134803
2020-12-30 00:00:00+00:00,0.03973865315177585,0.043364664328964804
2020-12-31 00:00:00+00:00,0.040456076727964536,0.044592697290001364
2021-01-01 00:00:00+00:00,0.03968565736620588,0.04324070501438751
2021-01-02 00:00:00+00:00,0.03900675881944668,0.04206965423984089
2021-01-03 00:00:00+00:00,0.042882977987352675,0.0486712242287261
2021-01-04 00:00:00+00:00,0.04242956799063771,0.047786965303747896
2021-01-05 00:00:00+00:00,0.04222523777349754,0.04734330186115763
2021-01-06 00:00:00+00:00,0.042985800622320026,0.048528481721410784
2021-01-07 00:00:00+00:00,0.04558571250017419,0.05269625658750548
2021-01-08 00:00:00+00:00,0.04699382963062489,0.05478027610447076
2021-01-09 00:00:00+00:00,0.04632522604332017,0.0534633118820853
2021-01-10 00:00:00+00:00,0.04543957828462299,0.051821526181879046
2021-01-11 00:00:00+00:00,0.04582145604465415,0.052309672132340924
2021-01-12 00:00:00+00:00,0.04769919283567425,0.05523568931350989
2021-01-13 00:00:00+00:00,0.04744579481675333,0.054620348105370545
2021-01-14 00:00:00+00:00,0.050398942049959886,0.05921728384482203
2021-01-15 00:00:00+00:00,0.05044174238147017,0.05901791423528036
2021-01-16 00:00:00+00:00,0.05121358255746537,0.06001011550923207
2021-01-17 00:00:00+00:00,0.050362525829995036,0.05838055777488038
2021-01-18 00:00:00+00:00,0.04922329053254353,0.05631521062984678
2021-01-19 00:00:00+00:00,0.04834516557926119,0.05471894696445969
2021-01-20 00:00:00+00:00,0.04746037609397095,0.05314273800637923
2021-01-21 00:00:00+00:00,0.04652497488006582,0.051509644280703724
2021-01-22 00:00:00+00:00,0.054199665136070656,0.06406072820540812
2021-01-23 00:00:00+00:00,0.05432549015787422,0.06396075652783731
2021-01-24 00:00:00+00:00,0.05317552677065514,0.06183002513595298
2021-01-25 00:00:00+00:00,0.0519302150003823,0.05958414937340875
2021-01-26 00:00:00+00:00,0.05072856152539479,0.05744840900056831
2021-01-27 00:00:00+00:00,0.049583453054990984,0.055442072483496786
2021-01-28 00:00:00+00:00,0.050498859864907646,0.05693447808928388
2021-01-29 00:00:00+00:00,0.05280820762004397,0.06067227473944797
2021-01-30 00:00:00+00:00,0.05203410953936935,0.05924073228427114
2021-01-31 00:00:00+00:00,0.0508335090314351,0.057129955071473955
2021-02-01 00:00:00+00:00,0.05028824806368307,0.05615788250064311
2021-02-02 00:00:00+00:00,0.049193208830085426,0.0542750669730876
2021-02-03 00:00:00+00:00,0.049582054133269875,0.054955464708427326
2021-02-04 00:00:00+00:00,0.05008630385538733,0.05580886691057195
2021-02-05 00:00:00+00:00,0.04911370296044054,0.05414017216218526
2021-02-06 00:00:00+00:00,0.04845748383712031,0.05304240065200978
2021-02-07 00:00:00+00:00,0.04766088003945623,0.051722079504301834
2021-02-08 00:00:00+00:00,0.046673377197658385,0.05008948700454382
2021-02-09 00:00:00+00:00,0.05868748360385921,0.06998872916101964
2021-02-10 00:00:00+00:00,0.057282588267926975,0.06739878349462688
2021-02-11 00:00:00+00:00,0.056659227991160147,0.0661166072655844
2021-02-12 00:00:00+00:00,0.05692884793945816,0.06631518969500404
2021-02-13 00:00:00+00:00,0.05559217114882178,0.06391548485711508
2021-02-14 00:00:00+00:00,0.054283948445680685,0.06160347065335059
2021-02-15 00:00:00+00:00,0.0533446223170295,0.059946015927001904
2021-02-16 00:00:00+00:00,0.05216466773108579,0.057913691440930004
2021-02-17 00:00:00+00:00,0.05116706319929352,0.056224436685775855
2021-02-18 00:00:00+00:00,0.05153871984540686,0.056908359170220316
2021-02-19 00:00:00+00:00,0.05039512420396944,0.05498210598330476
2021-02-20 00:00:00+00:00,0.05181379050210471,0.057480881166015595
2021-02-21 00:00:00+00:00,0.0506181489044074,0.05545314868187773
2021-02-22 00:00:00+00:00,0.04970124265180208,0.05393658805069644
2021-02-23 00:00:00+00:00,0.05015905819048902,0.054824464630062714
2021-02-24 00:00:00+00:00,0.05382884144825827,0.06107312077355953
2021-02-25 00:00:00+00:00,0.052626471478682886,0.05897497185946705
2021-02-26 00:00:00+00:00,0.05242364307594826,0.05859761997499289
2021-02-27 00:00:00+00:00,0.051394635303897915,0.05683410790897488
2021-02-28 00:00:00+00:00,0.050216982875657686,0.05484410326721937
2021-03-01 00:00:00+00:00,0.04928190754558697,0.05330312124708659
2021-03-02 00:00:00+00:00,0.05191174442049991,0.05790374005529505
2021-03-03 00:00:00+00:00,0.050864556828982915,0.05611366367077781
2021-03-04 00:00:00+00:00,0.05016244028062438,0.05494477823556039
2021-03-05 00:00:00+00:00,0.04968559785815414,0.054185425717208906
2021-03-06 00:00:00+00:00,0.04856942479293597,0.052329906110543264
2021-03-07 00:00:00+00:00,0.04749484630772114,0.050571658128270996
2021-03-08 00:00:00+00:00,0.047238830167180425,0.050287058933612655
2021-03-09 00:00:00+00:00,0.04657861780136587,0.04928572991387278
2021-03-10 00:00:00+00:00,0.04654867831988349,0.04941725760636862
2021-03-11 00:00:00+00:00,0.04568747873575489,0.04805967810639778
2021-03-12 00:00:00+00:00,0.04519980023333984,0.04738956798110644
2021-03-13 00:00:00+00:00,0.04429158277938744,0.045966867742771166
2021-03-14 00:00:00+00:00,0.045403656356446505,0.048190748483897365
2021-03-15 00:00:00+00:00,0.04501951148534416,0.047671041823121776
2021-03-16 00:00:00+00:00,0.04609569788190332,0.04972386089692579
2021-03-17 00:00:00+00:00,0.04531090654384551,0.04845085725265176
2021-03-18 00:00:00+00:00,0.04505489098198073,0.04812933385452019
2021-03-19 00:00:00+00:00,0.04434048883792678,0.0469998156876025
2021-03-20 00:00:00+00:00,0.043420191002753045,0.045517526942285905
2021-03-21 00:00:00+00:00,0.04253204430575886,0.04411032460256381
2021-03-22 00:00:00+00:00,0.04178091699056244,0.04296838075588614
2021-03-23 00:00:00+00:00,0.04287075731186591,0.0451712788006775
2021-03-24 00:00:00+00:00,0.04200371673945641,0.043783080849484755
2021-03-25 00:00:00+00:00,0.04186537348512737,0.04372879799148411
2021-03-26 00:00:00+00:00,0.041302274297741255,0.04290036280336553
2021-03-27 00:00:00+00:00,0.043066247820377275,0.04622764789976114
2021-03-28 00:00:00+00:00,0.04235510792575736,0.04507077623797599
2021-03-29 00:00:00+00:00,0.04151583617905057,0.043702188438844
2021-03-30 00:00:00+00:00,0.04120759762732966,0.043303616878805726
2021-03-31 00:00:00+00:00,0.04061703407059893,0.04240043482061404
2021-04-01 00:00:00+00:00,0.039837790275982866,0.041165883346767906
2021-04-02 00:00:00+00:00,0.039091101015897134,0.04000425906314702
2021-04-03 00:00:00+00:00,0.038375922997330385,0.038912345986181145
2021-04-04 00:00:00+00:00,0.03833285066071634,0.03907713315465676
2021-04-05 00:00:00+00:00,0.037816107498369125,0.03835040466573889
2021-04-06 00:00:00+00:00,0.03732402970569844,0.037674613917098185
2021-04-07 00:00:00+00:00,0.03692482042529623,0.03717596974042422
2021-04-08 00:00:00+00:00,0.03718420812376935,0.037899717117105165
2021-04-09 00:00:00+00:00,0.03728712918252095,0.03829573167553314
2021-04-10 00:00:00+00:00,0.03664879223563118,0.03730989045380109
2021-04-11 00:00:00+00:00,0.03641174725106562,0.037077017618149244
2021-04-12 00:00:00+00:00,0.0358111882074746,0.03616660093737741
2021-04-13 00:00:00+00:00,0.03523802888686385,0.035315528552847475
2021-04-14 00:00:00+00:00,0.036807784293041074,0.03841685970129986
2021-04-15 00:00:00+00:00,0.036216396994407186,0.037472869620219014
2021-04-16 00:00:00+00:00,0.03561492414036794,0.03652181128371906
2021-04-17 00:00:00+00:00,0.03559853450545434,0.03665517134792814
2021-04-18 00:00:00+00:00,0.035391375301048134,0.036427923368838794
2021-04-19 00:00:00+00:00,0.037567168326207524,0.040446042306785855
2021-04-20 00:00:00+00:00,0.03700008017110023,0.03948013626853481
2021-04-21 00:00:00+00:00,0.03651493501781888,0.038675276880290384
2021-04-22 00:00:00+00:00,0.03725719819300593,0.04005071535137275
2021-04-23 00:00:00+00:00,0.03774789263983326,0.040933104928424446
2021-04-24 00:00:00+00:00,0.03716599863350082,0.03992529226610182
2021-04-25 00:00:00+00:00,0.03678360956199821,0.039285849013909496
2021-04-26 00:00:00+00:00,0.03643115953411982,0.038710928632972146
2021-04-27 00:00:00+00:00,0.04096973853867661,0.046505439128744774
2021-04-28 00:00:00+00:00,0.0404691134893004,0.04553412094285467
2021-04-29 00:00:00+00:00,0.03972440045198336,0.04417487789649531
2021-04-30 00:00:00+00:00,0.03936671623833195,0.04349964040494988
2021-05-01 00:00:00+00:00,0.04152385566126389,0.04707104761904713
2021-05-02 00:00:00+00:00,0.040724990991798854,0.045606991193791135
2021-05-03 00:00:00+00:00,0.040297363281332085,0.04479783705322008
2021-05-04 00:00:00+00:00,0.039564052582552314,0.04348724809023812
2021-05-05 00:00:00+00:00,0.04160982288961345,0.04691011768818198
2021-05-06 00:00:00+00:00,0.04348000001822398,0.04989108169968276
2021-05-07 00:00:00+00:00,0.04266784454908747,0.04837999824172075
2021-05-08 00:00:00+00:00,0.04187345672076652,0.046927824571776286
2021-05-09 00:00:00+00:00,0.04142681937968908,0.04609063551798048
2021-05-10 00:00:00+00:00,0.04067776254584474,0.044758485079804844
2021-05-11 00:00:00+00:00,0.041011268472272544,0.04530327372126263
2021-05-12 00:00:00+00:00,0.04030053666734376,0.044052548344929346
2021-05-13 00:00:00+00:00,0.048126596474824826,0.056920773134439134
2021-05-14 00:00:00+00:00,0.047085948355897654,0.054956619045400945
2021-05-15 00:00:00+00:00,0.04609236051109815,0.05310662320924568
2021-05-16 00:00:00+00:00,0.047057715162798414,0.054495606961495906
2021-05-17 00:00:00+00:00,0.04609670306237757,0.052721243021240614
2021-05-18 00:00:00+00:00,0.04699433797482091,0.0540416237185059
2021-05-19 00:00:00+00:00,0.0461516656947373,0.052482792997903684
2021-05-20 00:00:00+00:00,0.055542336825418086,0.06733804650411171
2021-05-21 00:00:00+00:00,0.05753623314008683,0.0699952937375582
2021-05-22 00:00:00+00:00,0.05821315213659624,0.07058315595768863
2021-05-23 00:00:00+00:00,0.056797576067555144,0.0679217780183119
2021-05-24 00:00:00+00:00,0.05762808192898982,0.0688627214205481
2021-05-25 00:00:00+00:00,0.06065060372817665,0.07323390418033418
2021-05-26 00:00:00+00:00,0.05915381943231586,0.07044969896736655
2021-05-27 00:00:00+00:00,0.05781505682827098,0.06796895268766068
2021-05-28 00:00:00+00:00,0.05653758722068001,0.06563420728785513
2021-05-29 00:00:00+00:00,0.05767065094398181,0.06725665879386092
2021-05-30 00:00:00+00:00,0.05672286425646588,0.06548660294032324
2021-05-31 00:00:00+00:00,0.05572557488458841,0.06367431431585595
2021-06-01 00:00:00+00:00,0.055254382600329235,0.06277044469220687
2021-06-02 00:00:00+00:00,0.054031674297679855,0.060638209739970375
2021-06-03 00:00:00+00:00,0.052916590468241556,0.058722518063772385
2021-06-04 00:00:00+00:00,0.052512851890214415,0.05805048633795696
2021-06-05 00:00:00+00:00,0.05298293380584138,0.05887596598248564
2021-06-06 00:00:00+00:00,0.05250893757744562,0.05807919561889072
2021-06-07 00:00:00+00:00,0.05131340040387345,0.05606411560620252
2021-06-08 00:00:00+00:00,0.051862359398531385,0.05708216186044745
2021-06-09 00:00:00+00:00,0.05070302956506839,0.05514013829808282
2021-06-10 00:00:00+00:00,0.05509945521456241,0.06264636323935716
2021-06-11 00:00:00+00:00,0.05386803529991641,0.060496480311241434
2021-06-12 00:00:00+00:00,0.052644952333856035,0.05839515725762242
2021-06-13 00:00:00+00:00,0.052427557060076575,0.05804006399563669
2021-06-14 00:00:00+00:00,0.054533278874504425,0.06159638162013655
2021-06-15 00:00:00+00:00,0.054010075619282026,0.06065372018832508
2021-06-16 00:00:00+00:00,0.05279847935249008,0.05857251885684085
2021-06-17 00:00:00+00:00,0.05259655026813064,0.05824385758964921
2021-06-18 00:00:00+00:00,0.051409978724724865,0.056241218286025185
2021-06-19 00:00:00+00:00,0.05181207550307077,0.05700226158739917
2021-06-20 00:00:00+00:00,0.050687149901141246,0.055120610248480945
2021-06-21 00:00:00+00:00,0.049538978183934095,0.053224574745741965
2021-06-22 00:00:00+00:00,0.0544842785064648,0.06175923165977348
2021-06-23 00:00:00+00:00,0.05337597156980494,0.05982361635750821
2021-06-24 00:00:00+00:00,0.05282861201229808,0.05886887906051287
2021-06-25 00:00:00+00:00,0.051948913148775165,0.057371312028402247
2021-06-26 00:00:00+00:00,0.05448338923447532,0.061656817185805096
2021-06-27 00:00:00+00:00,0.05328373928500226,0.059573326331675315
2021-06-28 00:00:00+00:00,0.05444815154497412,0.06149646058163618
2021-06-29 00:00:00+00:00,0.05316400076214036,0.05927681882756764
2021-06-30 00:00:00+00:00,0.05244856803574122,0.058057656929375305
2021-07-01 00:00:00+00:00,0.0514650238488624,0.056403599767392246
2021-07-02 00:00:00+00:00,0.051309881752986904,0.05620279314489147
2021-07-03 00:00:00+00:00,0.050146753689740454,0.054264603820868514
2021-07-04 00:00:00+00:00,0.049345246769910214,0.05298569410953644
2021-07-05 00:00:00+00:00,0.048379238861479976,0.05143544356947004
2021-07-06 00:00:00+00:00,0.04835256443892527,0.05156973916902865
2021-07-07 00:00:00+00:00,0.047340539988520086,0.04994821775238216
2021-07-08 00:00:00+00:00,0.04634030865712943,0.04836692958276716
2021-07-09 00:00:00+00:00,0.045820670658914285,0.04767334983201559
2021-07-10 00:00:00+00:00,0.045173582790510605,0.04675326543657775
2021-07-11 00:00:00+00:00,0.04424610895154642,0.0453287070770313
2021-07-12 00:00:00+00:00,0.04352277740876814,0.04429447232274504
2021-07-13 00:00:00+00:00,0.043238911933410486,0.04408098628222382
2021-07-14 00:00:00+00:00,0.042464947677934316,0.04295182012205631
2021-07-15 00:00:00+00:00,0.04161622271381226,0.04169117774240494
2021-07-16 00:00:00+00:00,0.041254504440804494,0.041356246438002356
2021-07-17 00:00:00+00:00,0.04062915124197362,0.04051824317903997
2021-07-18 00:00:00+00:00,0.039856224999675456,0.03940345681710223
2021-07-19 00:00:00+00:00,0.039143895808677893,0.038410641886714954
2021-07-20 00:00:00+00:00,0.038959632888922985,0.038433315246743024
2021-07-21 00:00:00+00:00,0.03904539078255038,0.03894534130554346
2021-07-22 00:00:00+00:00,0.04140715677479515,0.04356620356150561
2021-07-23 00:00:00+00:00,0.04063851436087802,0.042341578809527755
2021-07-24 00:00:00+00:00,0.04059599565934433,0.04244397187207704
2021-07-25 00:00:00+00:00,0.04001059102129135,0.04155655808237456
2021-07-26 00:00:00+00:00,0.039770025720441186,0.041304764814728806
2021-07-27 00:00:00+00:00,0.04044962305810845,0.04270003535554655
2021-07-28 00:00:00+00:00,0.041497445932083876,0.04467087908612023
2021-07-29 00:00:00+00:00,0.04078193962684666,0.04348350332959366
2021-07-30 00:00:00+00:00,0.04000029012024138,0.0421957538236901
2021-07-31 00:00:00+00:00,0.04070390292175814,0.04356283968747013
2021-08-01 00:00:00+00:00,0.04006267200849381,0.04251398337734265
2021-08-02 00:00:00+00:00,0.04037232733395059,0.043163711670129536
2021-08-03 00:00:00+00:00,0.03982367891452784,0.04227799157316711
2021-08-04 00:00:00+00:00,0.03940277890247478,0.041632997415897634
2021-08-05 00:00:00+00:00,0.039470810217935054,0.04186626280942241
2021-08-06 00:00:00+00:00,0.03925333358154111,0.041581119983481775
2021-08-07 00:00:00+00:00,0.03971171879590297,0.04249053307659199
2021-08-08 00:00:00+00:00,0.039840141418777925,0.042786116102701326
2021-08-09 00:00:00+00:00,0.03928955026890443,0.041879138828565345
2021-08-10 00:00:00+00:00,0.040009748967545056,0.04321829268224176
2021-08-11 00:00:00+00:00,0.0393358769967369,0.04208089490992919
2021-08-12 00:00:00+00:00,0.0386240974940253,0.04089369330482422
2021-08-13 00:00:00+00:00,0.038295939357279,0.040407919281069696
2021-08-14 00:00:00+00:00,0.04051606363358767,0.044382800854412124
2021-08-15 00:00:00+00:00,0.03981489936711552,0.04316648877905172
2021-08-16 00:00:00+00:00,0.03909346194506083,0.04193467394951603
2021-08-17 00:00:00+00:00,0.0386986317308896,0.04129765000897234
2021-08-18 00:00:00+00:00,0.03845965820325469,0.040946618506845354
2021-08-19 00:00:00+00:00,0.037765811474604775,0.03979292182488608
2021-08-20 00:00:00+00:00,0.03829565363582336,0.04083340408792007
2021-08-21 00:00:00+00:00,0.03931458518439482,0.04267829817516167
2021-08-22 00:00:00+00:00,0.038650444881715956,0.04153889895547425
2021-08-23 00:00:00+00:00,0.03795955819106224,0.04037037894315653
2021-08-24 00:00:00+00:00,0.03729900933693595,0.039272795928133396
2021-08-25 00:00:00+00:00,0.03752302834252601,0.03977027462506582
2021-08-26 00:00:00+00:00,0.037203446285086164,0.039283696676911166
2021-08-27 00:00:00+00:00,0.03762932686897882,0.040125511341160956
2021-08-28 00:00:00+00:00,0.03801563304339809,0.04086321929100161
2021-08-29 00:00:00+00:00,0.03733934138084748,0.039713404301538996
2021-08-30 00:00:00+00:00,0.036709584643597803,0.0386632879683533
2021-08-31 00:00:00+00:00,0.03698064800576226,0.03923571171738819
2021-09-01 00:00:00+00:00,0.036346760300019335,0.038179574367697984
2021-09-02 00:00:00+00:00,0.03655015500364566,0.03863721542445758
2021-09-03 00:00:00+00:00,0.035991758473986765,0.03771938344925139
2021-09-04 00:00:00+00:00,0.035502807860699245,0.0369398598857809
2021-09-05 00:00:00+00:00,0.03493471846464896,0.036026776932616696
2021-09-06 00:00:00+00:00,0.03514057529893828,0.036534359016519746
2021-09-07 00:00:00+00:00,0.03479405938854349,0.03602057664298013
2021-09-08 00:00:00+00:00,0.04231189516712553,0.04893576355209083
2021-09-09 00:00:00+00:00,0.04180061924042453,0.04789418157468196
2021-09-10 00:00:00+00:00,0.04103765128511146,0.04646324189177335
2021-09-11 00:00:00+00:00,0.04083525079237435,0.045997911224210354
2021-09-12 00:00:00+00:00,0.04005507376972653,0.04457793917473498
2021-09-13 00:00:00+00:00,0.03950822621669784,0.04358079385765681
2021-09-14 00:00:00+00:00,0.03909891699025356,0.042840279608389285
2021-09-15 00:00:00+00:00,0.03947739552141796,0.04346740075235926
2021-09-16 00:00:00+00:00,0.039055118131970046,0.0427097760636041
2021-09-17 00:00:00+00:00,0.03839315731119965,0.04155353120346348
2021-09-18 00:00:00+00:00,0.03778254895965874,0.040506485687451195
2021-09-19 00:00:00+00:00,0.03734464456431712,0.039781351673029174
2021-09-20 00:00:00+00:00,0.03697086022205041,0.03918224601325265
2021-09-21 00:00:00+00:00,0.04161418723199972,0.04718315167285172
2021-09-22 00:00:00+00:00,0.04264188632817736,0.048749140351247625
2021-09-23 00:00:00+00:00,0.04411033244060967,0.05099179918312907
2021-09-24 00:00:00+00:00,0.04381544262716956,0.05030973804259766
2021-09-25 00:00:00+00:00,0.04414223439548347,0.050671524099254635
2021-09-26 00:00:00+00:00,0.043260922631022304,0.04904671810577832
2021-09-27 00:00:00+00:00,0.04245727896083599,0.0475818627852113
2021-09-28 00:00:00+00:00,0.04190206395122908,0.046564457893584627
2021-09-29 00:00:00+00:00,0.041540598392725184,0.04589883116905237
2021-09-30 00:00:00+00:00,0.04078624677818258,0.04457631621724706
2021-10-01 00:00:00+00:00,0.041621632198244496,0.046005957232798114
2021-10-02 00:00:00+00:00,0.04542274919717968,0.05229460023463761
2021-10-03 00:00:00+00:00,0.044502692172617576,0.05060102495600437
2021-10-04 00:00:00+00:00,0.04358956043216114,0.04895002109364624
2021-10-05 00:00:00+00:00,0.042916212078202357,0.04773287443167376
2021-10-06 00:00:00+00:00,0.04306538445060043,0.0479346567528221
2021-10-07 00:00:00+00:00,0.04482662838775227,0.050827286988581084
2021-10-08 00:00:00+00:00,0.04426453385478499,0.049772400860085594
2021-10-09 00:00:00+00:00,0.04334689383791623,0.048142249169409235
2021-10-10 00:00:00+00:00,0.04263809820526239,0.046895656580033904
2021-10-11 00:00:00+00:00,0.04179337048506637,0.04543715666954918
2021-10-12 00:00:00+00:00,0.04218877742267122,0.046148357813311724
2021-10-13 00:00:00+00:00,0.04166171774402487,0.04525063373015983
2021-10-14 00:00:00+00:00,0.041049114692988956,0.044220735530930824
2021-10-15 00:00:00+00:00,0.04025188838367987,0.04288317695233223
2021-10-16 00:00:00+00:00,0.04218813948574383,0.046331651949270726
2021-10-17 00:00:00+00:00,0.04140553734131649,0.04498097370214668
2021-10-18 00:00:00+00:00,0.040612273162520716,0.04363299553468103
2021-10-19 00:00:00+00:00,0.03986373559366138,0.04238359249457469
2021-10-20 00:00:00+00:00,0.03979915451168114,0.04236511858519327
2021-10-21 00:00:00+00:00,0.039453288648007706,0.04184493253791137
2021-10-22 00:00:00+00:00,0.04076338970703761,0.04423455369762227
2021-10-23 00:00:00+00:00,0.04046032366543172,0.04373824978875214
2021-10-24 00:00:00+00:00,0.03974426512297868,0.042529178618678276
2021-10-25 00:00:00+00:00,0.03901977199874366,0.041323160130137454
2021-10-26 00:00:00+00:00,0.038967440480252226,0.041330723652911155
2021-10-27 00:00:00+00:00,0.03933028617701769,0.042063888532555216
2021-10-28 00:00:00+00:00,0.039373408618895996,0.042207922251520286
2021-10-29 00:00:00+00:00,0.03935837192280936,0.04224220462467347
2021-10-30 00:00:00+00:00,0.039131646601559086,0.04190148395464712
2021-10-31 00:00:00+00:00,0.03844290948335907,0.04075068381958087
2021-11-01 00:00:00+00:00,0.037830932364333617,0.039753381262680854
2021-11-02 00:00:00+00:00,0.037195904850820985,0.038728227174413564
2021-11-03 00:00:00+00:00,0.03734285987293821,0.039128132097882865
2021-11-04 00:00:00+00:00,0.036703464257723875,0.038095368680423985
2021-11-05 00:00:00+00:00,0.036525120720934,0.037913230411750404
2021-11-06 00:00:00+00:00,0.03596661978453655,0.03703789803477671
2021-11-07 00:00:00+00:00,0.03542050712628425,0.036195415265100374
2021-11-08 00:00:00+00:00,0.03537186863697976,0.036277791691786514
2021-11-09 00:00:00+00:00,0.03738594606640921,0.040035176584804155
2021-11-10 00:00:00+00:00,0.036771425199774554,0.03899661523566219
2021-11-11 00:00:00+00:00,0.03691754832639443,0.03932386574202157
2021-11-12 00:00:00+00:00,0.036296126120958554,0.038280134120549564
2021-11-13 00:00:00+00:00,0.03574745631703887,0.037381973906105516
2021-11-14 00:00:00+00:00,0.03516987283874511,0.03644387566524862
2021-11-15 00:00:00+00:00,0.034798486836202375,0.03589380347709736
2021-11-16 00:00:00+00:00,0.03482589889545329,0.03607574659948651
2021-11-17 00:00:00+00:00,0.03656773064771667,0.03928866138150097
2021-11-18 00:00:00+00:00,0.03595401346865199,0.03823476503606621
2021-11-19 00:00:00+00:00,0.037324428525430164,0.040673657269584156
2021-11-20 00:00:00+00:00,0.036835844720417794,0.039811959414277745
2021-11-21 00:00:00+00:00,0.0367738591867796,0.03971114768589432
2021-11-22 00:00:00+00:00,0.036358639606059555,0.03899589135866902
2021-11-23 00:00:00+00:00,0.03695999727310645,0.04007006920758698
2021-11-24 00:00:00+00:00,0.03657967801639291,0.03940700848814131
2021-11-25 00:00:00+00:00,0.03597703908898847,0.038366595571944086
2021-11-26 00:00:00+00:00,0.03591125143971418,0.03829262961625422
2021-11-27 00:00:00+00:00,0.040278759447631735,0.045764169930935183
2021-11-28 00:00:00+00:00,0.039584539296806096,0.04446381412983798
2021-11-29 00:00:00+00:00,0.040212954021424815,0.04540671863333869
2021-11-30 00:00:00+00:00,0.03949982652366459,0.04409034197603847
2021-12-01 00:00:00+00:00,0.038932258401780835,0.04304624910831704
2021-12-02 00:00:00+00:00,0.03822059338316847,0.041776338651146154
2021-12-03 00:00:00+00:00,0.03762666765972329,0.04073211998300956
2021-12-04 00:00:00+00:00,0.03866292801995522,0.04252417908115189
2021-12-05 00:00:00+00:00,0.04236561418399634,0.04866773764037631
2021-12-06 00:00:00+00:00,0.04151929602800304,0.047093706045804914
2021-12-07 00:00:00+00:00,0.041022075000736076,0.046132708935885704
2021-12-08 00:00:00+00:00,0.04023053073875657,0.044698644126146894
2021-12-09 00:00:00+00:00,0.039475578083270124,0.04335200062890396
2021-12-10 00:00:00+00:00,0.04080221099737774,0.045576168635973274
2021-12-11 00:00:00+00:00,0.04009767131779191,0.04430559612540511
2021-12-12 00:00:00+00:00,0.0406022183066505,0.04511801163804128
2021-12-13 00:00:00+00:00,0.03995134009824137,0.043951294177935286
2021-12-14 00:00:00+00:00,0.04199184917420038,0.047362763758377835
2021-12-15 00:00:00+00:00,0.04161405161668694,0.04662141949539901
2021-12-16 00:00:00+00:00,0.040909170410876584,0.04534712123514302
2021-12-17 00:00:00+00:00,0.04052104553199277,0.04463779741636069
2021-12-18 00:00:00+00:00,0.04041781850301156,0.04443275619794795
2021-12-19 00:00:00+00:00,0.03974950613994888,0.04326324970026863
2021-12-20 00:00:00+00:00,0.03900532927392619,0.04198166717149597
2021-12-21 00:00:00+00:00,0.03829490843814809,0.0407788780384885
2021-12-22 00:00:00+00:00,0.03855576588611208,0.041309819211694715
2021-12-23 00:00:00+00:00,0.03787400565515455,0.040163736409214265
2021-12-24 00:00:00+00:00,0.038237853256640475,0.04088704476544862
2021-12-25 00:00:00+00:00,0.03755293229888819,0.039736610355749054
2021-12-26 00:00:00+00:00,0.036970716218885015,0.03878618703634363
2021-12-27 00:00:00+00:00,0.03635796672809735,0.03779378463559167
2021-12-28 00:00:00+00:00,0.03575160194104358,0.03682547771193895
2021-12-29 00:00:00+00:00,0.03776887594274341,0.040568008398027586
