open_time,p_low_vol,p_high_vol
2020-12-01 00:00:00+00:00,0.9703346431442114,0.02966535685578869
2020-12-02 00:00:00+00:00,0.9577639758408379,0.04223602415916211
2020-12-03 00:00:00+00:00,0.9383673393334808,0.06163266066651924
2020-12-04 00:00:00+00:00,0.9630363329073904,0.03696366709260956
2020-12-05 00:00:00+00:00,0.9606028424737862,0.03939715752621367
2020-12-06 00:00:00+00:00,0.9417454805968932,0.058254519403106816
2020-12-07 00:00:00+00:00,0.9141016974953774,0.08589830250462258
2020-12-08 00:00:00+00:00,0.9564824430725464,0.043517556927453724
2020-12-09 00:00:00+00:00,0.9278645860618067,0.07213541393819328
2020-12-10 00:00:00+00:00,0.9054468090754474,0.09455319092455268
2020-12-11 00:00:00+00:00,0.8811512808013359,0.11884871919866413
2020-12-12 00:00:00+00:00,0.937676746001858,0.06232325399814191
2020-12-13 00:00:00+00:00,0.9386211516783715,0.06137884832162863
2020-12-14 00:00:00+00:00,0.8883680457268537,0.11163195427314643
2020-12-15 00:00:00+00:00,0.8215688912454763,0.17843110875452378
2020-12-16 00:00:00+00:00,0.9084924904074676,0.0915075095925323
2020-12-17 00:00:00+00:00,0.9556774274560136,0.04432257254398636
2020-12-18 00:00:00+00:00,0.9315564330470611,0.06844356695293892
2020-12-19 00:00:00+00:00,0.9392803531413185,0.060719646858681385
2020-12-20 00:00:00+00:00,0.9216429896485366,0.07835701035146342
2020-12-21 00:00:00+00:00,0.9474134170318502,0.052586582968149775
2020-12-22 00:00:00+00:00,0.9704398709970458,0.029560129002954346
2020-12-23 00:00:00+00:00,0.9661186408601516,0.03388135913984832
2020-12-24 00:00:00+00:00,0.9551857765926037,0.0448142234073962
2020-12-25 00:00:00+00:00,0.973800670629883,0.02619932937011696
2020-12-26 00:00:00+00:00,0.9862944184413736,0.01370558155862634
2020-12-27 00:00:00+00:00,0.9686743454567427,0.031325654543257295
2020-12-28 00:00:00+00:00,0.9686118708963336,0.03138812910366634
2020-12-29 00:00:00+00:00,0.9489992417693811,0.0510007582306189
2020-12-30 00:00:00+00:00,0.9743299404833753,0.025670059516624655
2020-12-31 00:00:00+00:00,0.946031999128578,0.053968000871421964
2021-01-01 00:00:00+00:00,0.9168900991554738,0.0831099008445261
2021-01-02 00:00:00+00:00,0.9584906489473521,0.041509351052647955
2021-01-03 00:00:00+00:00,0.9618397170281135,0.03816028297188653
2021-01-04 00:00:00+00:00,0.971168112769237,0.02883188723076308
2021-01-05 00:00:00+00:00,0.9837193088920099,0.016280691107990082
2021-01-06 00:00:00+00:00,0.9896926935164074,0.010307306483592555
2021-01-07 00:00:00+00:00,0.9921509982414156,0.007849001758584488
2021-01-08 00:00:00+00:00,0.9868650066977653,0.01313499330223462
2021-01-09 00:00:00+00:00,0.9747483124585964,0.025251687541403656
2021-01-10 00:00:00+00:00,0.9839303554137819,0.016069644586218
2021-01-11 00:00:00+00:00,0.9897987632917249,0.010201236708275135
2021-01-12 00:00:00+00:00,0.9891906151925517,0.010809384807448346
2021-01-13 00:00:00+00:00,0.9917664747335402,0.008233525266459854
2021-01-14 00:00:00+00:00,0.9914977065765788,0.008502293423421242
2021-01-15 00:00:00+00:00,0.9925040192430944,0.007495980756905591
2021-01-16 00:00:00+00:00,0.9862657858184964,0.013734214181503576
2021-01-17 00:00:00+00:00,0.9671385801128322,0.0328614198871678
2021-01-18 00:00:00+00:00,0.9580981173866268,0.04190188261337323
2021-01-19 00:00:00+00:00,0.9458992537841684,0.05410074621583153
2021-01-20 00:00:00+00:00,0.9221355501784563,0.0778644498215437
2021-01-21 00:00:00+00:00,0.9490365263133294,0.05096347368667061
2021-01-22 00:00:00+00:00,0.967914361143709,0.03208563885629096
2021-01-23 00:00:00+00:00,0.951887678308813,0.048112321691186996
2021-01-24 00:00:00+00:00,0.9137030486680754,0.08629695133192455
2021-01-25 00:00:00+00:00,0.8555806896365181,0.14441931036348177
2021-01-26 00:00:00+00:00,0.7776256640036068,0.22237433599639328
2021-01-27 00:00:00+00:00,0.8856501636274552,0.11434983637254485
2021-01-28 00:00:00+00:00,0.9444410609031956,0.055558939096804455
2021-01-29 00:00:00+00:00,0.947911572855045,0.05208842714495491
2021-01-30 00:00:00+00:00,0.9068495728373918,0.09315042716260827
2021-01-31 00:00:00+00:00,0.9281523016530959,0.07184769834690402
2021-02-01 00:00:00+00:00,0.886748981825017,0.11325101817498305
2021-02-02 00:00:00+00:00,0.9407625611782552,0.059237438821744766
2021-02-03 00:00:00+00:00,0.9687965647012926,0.03120343529870735
2021-02-04 00:00:00+00:00,0.9553634054199587,0.04463659458004131
2021-02-05 00:00:00+00:00,0.9589013168873647,0.04109868311263534
2021-02-06 00:00:00+00:00,0.9538803439933149,0.04611965600668512
2021-02-07 00:00:00+00:00,0.9241021894603609,0.07589781053963907
2021-02-08 00:00:00+00:00,0.9388321390761251,0.06116786092387498
2021-02-09 00:00:00+00:00,0.9018648181665649,0.098135181833435
2021-02-10 00:00:00+00:00,0.9244991615620303,0.07550083843796974
2021-02-11 00:00:00+00:00,0.9560858355433794,0.04391416445662045
2021-02-12 00:00:00+00:00,0.9259122501858102,0.0740877498141898
2021-02-13 00:00:00+00:00,0.8790152724352003,0.12098472756479964
2021-02-14 00:00:00+00:00,0.8798657160014207,0.12013428399857926
2021-02-15 00:00:00+00:00,0.828755682696427,0.171244317303573
2021-02-16 00:00:00+00:00,0.8085720347629457,0.1914279652370544
2021-02-17 00:00:00+00:00,0.898277104264762,0.10172289573523803
2021-02-18 00:00:00+00:00,0.8435333137470282,0.15646668625297183
2021-02-19 00:00:00+00:00,0.9271187172187267,0.07288128278127334
2021-02-20 00:00:00+00:00,0.8721334671352332,0.12786653286476685
2021-02-21 00:00:00+00:00,0.8609284193298408,0.13907158067015932
2021-02-22 00:00:00+00:00,0.9297621532422531,0.07023784675774697
2021-02-23 00:00:00+00:00,0.9658761725963673,0.034123827403632775
2021-02-24 00:00:00+00:00,0.9421204669783626,0.05787953302163743
2021-02-25 00:00:00+00:00,0.9625891160467787,0.03741088395322144
2021-02-26 00:00:00+00:00,0.9497725908044836,0.05022740919551638
2021-02-27 00:00:00+00:00,0.907394670254129,0.09260532974587095
2021-02-28 00:00:00+00:00,0.8923354788727771,0.1076645211272229
2021-03-01 00:00:00+00:00,0.9512122556756472,0.04878774432435292
2021-03-02 00:00:00+00:00,0.9334068249391635,0.0665931750608364
2021-03-03 00:00:00+00:00,0.9412231344438506,0.05877686555614939
2021-03-04 00:00:00+00:00,0.9560470134095223,0.04395298659047775
2021-03-05 00:00:00+00:00,0.9162424525541929,0.08375754744580713
2021-03-06 00:00:00+00:00,0.8539320751234973,0.1460679248765026
2021-03-07 00:00:00+00:00,0.907426443354176,0.092573556645824
2021-03-08 00:00:00+00:00,0.9168495225689708,0.08315047743102913
2021-03-09 00:00:00+00:00,0.9527510128921247,0.0472489871078752
2021-03-10 00:00:00+00:00,0.9358461591951233,0.06415384080487672
2021-03-11 00:00:00+00:00,0.9492179225658994,0.050782077434100556
2021-03-12 00:00:00+00:00,0.9141240787203434,0.08587592127965649
2021-03-13 00:00:00+00:00,0.9632474732485795,0.0367525267514205
2021-03-14 00:00:00+00:00,0.9714426270710949,0.028557372928905058
2021-03-15 00:00:00+00:00,0.985861061485921,0.014138938514079038
2021-03-16 00:00:00+00:00,0.9776246438409362,0.0223753561590638
2021-03-17 00:00:00+00:00,0.9825386634177135,0.017461336582286522
2021-03-18 00:00:00+00:00,0.9757918405726989,0.024208159427301035
2021-03-19 00:00:00+00:00,0.9464492396376597,0.05355076036234032
2021-03-20 00:00:00+00:00,0.8965451541740697,0.10345484582593022
2021-03-21 00:00:00+00:00,0.8620630345242672,0.13793696547573278
2021-03-22 00:00:00+00:00,0.9415905497638423,0.05840945023615773
2021-03-23 00:00:00+00:00,0.8892046624758102,0.11079533752418977
2021-03-24 00:00:00+00:00,0.9317112146129624,0.06828878538703759
2021-03-25 00:00:00+00:00,0.9318796326921369,0.06812036730786312
2021-03-26 00:00:00+00:00,0.9713942712843796,0.028605728715620313
2021-03-27 00:00:00+00:00,0.9603705387581548,0.039629461241845174
2021-03-28 00:00:00+00:00,0.9226385939576983,0.07736140604230159
2021-03-29 00:00:00+00:00,0.9434902865684436,0.05650971343155647
2021-03-30 00:00:00+00:00,0.937232235615699,0.06276776438430107
2021-03-31 00:00:00+00:00,0.8813778023584784,0.1186221976415216
2021-04-01 00:00:00+00:00,0.794843024721866,0.2051569752781341
2021-04-02 00:00:00+00:00,0.6740424508203704,0.32595754917962955
2021-04-03 00:00:00+00:00,0.793637669928595,0.2063623300714051
2021-04-04 00:00:00+00:00,0.7809930757646976,0.2190069242353024
2021-04-05 00:00:00+00:00,0.7710668787838303,0.2289331212161698
2021-04-06 00:00:00+00:00,0.7908189400927288,0.20918105990727132
2021-04-07 00:00:00+00:00,0.8930922129352249,0.10690778706477508
2021-04-08 00:00:00+00:00,0.9414446334562412,0.05855536654375888
2021-04-09 00:00:00+00:00,0.8896912254925909,0.11030877450740909
2021-04-10 00:00:00+00:00,0.9168900250944418,0.08310997490555817
2021-04-11 00:00:00+00:00,0.8511278041010785,0.14887219589892156
2021-04-12 00:00:00+00:00,0.7551162546842535,0.2448837453157464
2021-04-13 00:00:00+00:00,0.898226326690156,0.10177367330984402
2021-04-14 00:00:00+00:00,0.8403820197047986,0.15961798029520136
2021-04-15 00:00:00+00:00,0.7341871694836518,0.26581283051634824
2021-04-16 00:00:00+00:00,0.8291925032018769,0.1708074967981231
2021-04-17 00:00:00+00:00,0.869951140217634,0.13004885978236608
2021-04-18 00:00:00+00:00,0.9460283094423891,0.05397169055761094
2021-04-19 00:00:00+00:00,0.9231311824799201,0.07686881752007986
2021-04-20 00:00:00+00:00,0.9091720514548293,0.0908279485451708
2021-04-21 00:00:00+00:00,0.9579521652059798,0.042047834794020265
2021-04-22 00:00:00+00:00,0.9777435796904765,0.02225642030952342
2021-04-23 00:00:00+00:00,0.9619731528551934,0.03802684714480668
2021-04-24 00:00:00+00:00,0.9604761881821577,0.039523811817842196
2021-04-25 00:00:00+00:00,0.9604261047948245,0.03957389520517546
2021-04-26 00:00:00+00:00,0.9781292296248282,0.02187077037517187
2021-04-27 00:00:00+00:00,0.9742909079292272,0.025709092070772807
2021-04-28 00:00:00+00:00,0.9509609747434139,0.04903902525658607
2021-04-29 00:00:00+00:00,0.9566500770482086,0.043349922951791464
2021-04-30 00:00:00+00:00,0.978581991122286,0.02141800887771397
2021-05-01 00:00:00+00:00,0.955857929035963,0.044142070964036995
2021-05-02 00:00:00+00:00,0.9583734505266104,0.04162654947338956
2021-05-03 00:00:00+00:00,0.9281360648553506,0.07186393514464937
2021-05-04 00:00:00+00:00,0.9663554692255785,0.033644530774421484
2021-05-05 00:00:00+00:00,0.9822770556668564,0.017722944333143534
2021-05-06 00:00:00+00:00,0.9671781756245813,0.03282182437541881
2021-05-07 00:00:00+00:00,0.945716852463542,0.054283147536458055
2021-05-08 00:00:00+00:00,0.950902264746714,0.049097735253286014
2021-05-09 00:00:00+00:00,0.923221182530157,0.07677881746984296
2021-05-10 00:00:00+00:00,0.95840161273945,0.041598387260549936
2021-05-11 00:00:00+00:00,0.9367735763177886,0.0632264236822114
2021-05-12 00:00:00+00:00,0.955591651814261,0.04440834818573895
2021-05-13 00:00:00+00:00,0.924542833085594,0.075457166914406
2021-05-14 00:00:00+00:00,0.8820882230793253,0.11791177692067462
2021-05-15 00:00:00+00:00,0.9389906215994532,0.0610093784005468
2021-05-16 00:00:00+00:00,0.9077725352594012,0.09222746474059892
2021-05-17 00:00:00+00:00,0.9525131754266515,0.047486824573348546
2021-05-18 00:00:00+00:00,0.939592634952869,0.06040736504713099
2021-05-19 00:00:00+00:00,0.9521143217652511,0.04788567823474885
2021-05-20 00:00:00+00:00,0.9725087815378687,0.02749121846213132
2021-05-21 00:00:00+00:00,0.9819257958162219,0.01807420418377804
2021-05-22 00:00:00+00:00,0.961836388032748,0.038163611967252056
2021-05-23 00:00:00+00:00,0.9771767840123694,0.022823215987630516
2021-05-24 00:00:00+00:00,0.985333999645448,0.014666000354551952
2021-05-25 00:00:00+00:00,0.9669121330363948,0.0330878669636052
2021-05-26 00:00:00+00:00,0.9484335082568535,0.051566491743146516
2021-05-27 00:00:00+00:00,0.9266872966644151,0.07331270333558484
2021-05-28 00:00:00+00:00,0.9614624714103448,0.0385375285896552
2021-05-29 00:00:00+00:00,0.9603369453437876,0.03966305465621246
2021-05-30 00:00:00+00:00,0.9565887177624701,0.043411282237529845
2021-05-31 00:00:00+00:00,0.9674474398111476,0.0325525601888525
2021-06-01 00:00:00+00:00,0.9470919468669781,0.052908053133022
2021-06-02 00:00:00+00:00,0.9286924298815965,0.07130757011840345
2021-06-03 00:00:00+00:00,0.9508318320395974,0.04916816796040257
2021-06-04 00:00:00+00:00,0.9736709507114559,0.026329049288544102
2021-06-05 00:00:00+00:00,0.97854288800758,0.021457111992419974
2021-06-06 00:00:00+00:00,0.955414799716617,0.044585200283382906
2021-06-07 00:00:00+00:00,0.9766290497753647,0.023370950224635305
2021-06-08 00:00:00+00:00,0.9538213604057398,0.046178639594260086
2021-06-09 00:00:00+00:00,0.9761987530099125,0.02380124699008743
2021-06-10 00:00:00+00:00,0.9575997870792482,0.042400212920751836
2021-06-11 00:00:00+00:00,0.9275717396914369,0.07242826030856309
2021-06-12 00:00:00+00:00,0.9542217252465247,0.04577827475347529
2021-06-13 00:00:00+00:00,0.9776259589197672,0.022374041080232738
2021-06-14 00:00:00+00:00,0.9805954459830274,0.019404554016972567
2021-06-15 00:00:00+00:00,0.9620977417992139,0.03790225820078615
2021-06-16 00:00:00+00:00,0.9746800523163762,0.025319947683623757
2021-06-17 00:00:00+00:00,0.9509254884308664,0.049074511569133505
2021-06-18 00:00:00+00:00,0.9737939125241725,0.026206087475827564
2021-06-19 00:00:00+00:00,0.9531530723141438,0.046846927685856236
2021-06-20 00:00:00+00:00,0.9123411079038245,0.08765889209617554
2021-06-21 00:00:00+00:00,0.9560833829267039,0.04391661707329601
2021-06-22 00:00:00+00:00,0.9412962177736244,0.05870378222637573
2021-06-23 00:00:00+00:00,0.9551490399304156,0.0448509600695845
2021-06-24 00:00:00+00:00,0.9527786956709793,0.04722130432902076
2021-06-25 00:00:00+00:00,0.9769588942808032,0.02304110571919683
2021-06-26 00:00:00+00:00,0.9593951879536952,0.04060481204630489
2021-06-27 00:00:00+00:00,0.9790332899521954,0.020966710047804697
2021-06-28 00:00:00+00:00,0.954773947687428,0.04522605231257201
2021-06-29 00:00:00+00:00,0.9598530874778729,0.04014691252212714
2021-06-30 00:00:00+00:00,0.9503048460941321,0.04969515390586788
2021-07-01 00:00:00+00:00,0.9687055596527979,0.03129444034720199
2021-07-02 00:00:00+00:00,0.9384939785698568,0.061506021430143276
2021-07-03 00:00:00+00:00,0.93838471360836,0.06161528639164003
2021-07-04 00:00:00+00:00,0.9174380410623084,0.0825619589376915
2021-07-05 00:00:00+00:00,0.9533770343799346,0.046622965620065446
2021-07-06 00:00:00+00:00,0.9226884622606765,0.0773115377393235
2021-07-07 00:00:00+00:00,0.8720935066447059,0.12790649335529422
2021-07-08 00:00:00+00:00,0.901170924944388,0.09882907505561195
2021-07-09 00:00:00+00:00,0.9094915272003427,0.0905084727996573
2021-07-10 00:00:00+00:00,0.8489462907025245,0.15105370929747547
2021-07-11 00:00:00+00:00,0.8363647243939654,0.1636352756060346
2021-07-12 00:00:00+00:00,0.8930659758471523,0.1069340241528477
2021-07-13 00:00:00+00:00,0.8583355806476254,0.14166441935237462
2021-07-14 00:00:00+00:00,0.7579588902737073,0.24204110972629275
2021-07-15 00:00:00+00:00,0.8223769600021594,0.17762303999784057
2021-07-16 00:00:00+00:00,0.808782549718125,0.1912174502818751
2021-07-17 00:00:00+00:00,0.6902891717210824,0.3097108282789176
2021-07-18 00:00:00+00:00,0.5740953956900975,0.42590460430990257
2021-07-19 00:00:00+00:00,0.7016126434249598,0.2983873565750402
2021-07-20 00:00:00+00:00,0.8337775100713467,0.16622248992865332
2021-07-21 00:00:00+00:00,0.9340253519401696,0.06597464805983042
2021-07-22 00:00:00+00:00,0.89225825191552,0.10774174808447999
2021-07-23 00:00:00+00:00,0.9364328378398262,0.06356716216017386
2021-07-24 00:00:00+00:00,0.9282209066269699,0.07177909337303014
2021-07-25 00:00:00+00:00,0.9494098880643274,0.05059011193567265
2021-07-26 00:00:00+00:00,0.9763869151677915,0.02361308483220845
2021-07-27 00:00:00+00:00,0.9879331645506879,0.012066835449311997
2021-07-28 00:00:00+00:00,0.9755310684635795,0.024468931536420505
2021-07-29 00:00:00+00:00,0.9466672457421517,0.05333275425784834
2021-07-30 00:00:00+00:00,0.9746799136634329,0.02532008633656722
2021-07-31 00:00:00+00:00,0.9629859419299169,0.037014058070083115
2021-08-01 00:00:00+00:00,0.9795108056149661,0.020489194385033927
2021-08-02 00:00:00+00:00,0.9733404805831121,0.02665951941688801
2021-08-03 00:00:00+00:00,0.9728429291310455,0.02715707086895439
2021-08-04 00:00:00+00:00,0.9823663973864454,0.01763360261355469
2021-08-05 00:00:00+00:00,0.9842506498539001,0.01574935014609998
2021-08-06 00:00:00+00:00,0.9900096859671577,0.009990314032842349
2021-08-07 00:00:00+00:00,0.9914363378372354,0.008563662162764567
2021-08-08 00:00:00+00:00,0.9842564003557862,0.015743599644213842
2021-08-09 00:00:00+00:00,0.9905058126260419,0.009494187373958117
2021-08-10 00:00:00+00:00,0.978053832344212,0.021946167655788034
2021-08-11 00:00:00+00:00,0.9531665137247722,0.04683348627522768
2021-08-12 00:00:00+00:00,0.9596999743517276,0.040300025648272494
2021-08-13 00:00:00+00:00,0.9815852297205577,0.01841477027944218
2021-08-14 00:00:00+00:00,0.9657516994450251,0.034248300554974895
2021-08-15 00:00:00+00:00,0.9364333486203069,0.06356665137969307
2021-08-16 00:00:00+00:00,0.942602611549407,0.05739738845059291
2021-08-17 00:00:00+00:00,0.9562468837812843,0.04375311621871567
2021-08-18 00:00:00+00:00,0.9137197032527756,0.0862802967472244
2021-08-19 00:00:00+00:00,0.9584796173297148,0.04152038267028529
2021-08-20 00:00:00+00:00,0.9802981501418988,0.019701849858101212
2021-08-21 00:00:00+00:00,0.9630371661061459,0.036962833893854116
2021-08-22 00:00:00+00:00,0.9283007368646269,0.07169926313537306
2021-08-23 00:00:00+00:00,0.8747265873768333,0.12527341262316669
2021-08-24 00:00:00+00:00,0.9328073703420285,0.06719262965797151
2021-08-25 00:00:00+00:00,0.942187517628334,0.057812482371666106
2021-08-26 00:00:00+00:00,0.9705688650307103,0.029431134969289775
2021-08-27 00:00:00+00:00,0.9832552098360362,0.01674479016396381
2021-08-28 00:00:00+00:00,0.959032168259968,0.040967831740032025
2021-08-29 00:00:00+00:00,0.9235979342712299,0.07640206572877004
2021-08-30 00:00:00+00:00,0.9594104584296216,0.04058954157037846
2021-08-31 00:00:00+00:00,0.9184527262429655,0.08154727375703452
2021-09-01 00:00:00+00:00,0.95536981311609,0.04463018688391007
2021-09-02 00:00:00+00:00,0.9279877659864607,0.07201223401353929
2021-09-03 00:00:00+00:00,0.9049168286937421,0.0950831713062579
2021-09-04 00:00:00+00:00,0.8319780285505697,0.16802197144943032
2021-09-05 00:00:00+00:00,0.9086246956550154,0.09137530434498474
2021-09-06 00:00:00+00:00,0.9087915545033922,0.09120844549660782
2021-09-07 00:00:00+00:00,0.9407076737574862,0.05929232624251379
2021-09-08 00:00:00+00:00,0.9426050484652866,0.0573949515347134
2021-09-09 00:00:00+00:00,0.9134074693237999,0.08659253067620015
2021-09-10 00:00:00+00:00,0.9375839407295471,0.062416059270452864
2021-09-11 00:00:00+00:00,0.8919406587971402,0.1080593412028598
2021-09-12 00:00:00+00:00,0.8856018985531658,0.11439810144683417
2021-09-13 00:00:00+00:00,0.8985432252391933,0.10145677476080664
2021-09-14 00:00:00+00:00,0.9462208307771348,0.05377916922286526
2021-09-15 00:00:00+00:00,0.9487839744567911,0.051216025543209004
2021-09-16 00:00:00+00:00,0.9190702121641332,0.0809297878358668
2021-09-17 00:00:00+00:00,0.8868289528938395,0.11317104710616055
2021-09-18 00:00:00+00:00,0.8876576057087824,0.11234239429121769
2021-09-19 00:00:00+00:00,0.8972883887643834,0.1027116112356166
2021-09-20 00:00:00+00:00,0.9467715936071608,0.05322840639283918
2021-09-21 00:00:00+00:00,0.9725681739063797,0.02743182609362026
2021-09-22 00:00:00+00:00,0.9846223752573378,0.015377624742662141
2021-09-23 00:00:00+00:00,0.9848934507697223,0.01510654923027764
2021-09-24 00:00:00+00:00,0.9887300597323492,0.011269940267650755
2021-09-25 00:00:00+00:00,0.9729243855139094,0.027075614486090686
2021-09-26 00:00:00+00:00,0.9547652575629576,0.045234742437042424
2021-09-27 00:00:00+00:00,0.9532123453319116,0.046787654668088485
2021-09-28 00:00:00+00:00,0.960927298144705,0.03907270185529502
2021-09-29 00:00:00+00:00,0.9362884610508451,0.06371153894915496
2021-09-30 00:00:00+00:00,0.9689552763690262,0.031044723630973742
2021-10-01 00:00:00+00:00,0.9824430561949502,0.017556943805049706
2021-10-02 00:00:00+00:00,0.9645470436257058,0.03545295637429429
2021-10-03 00:00:00+00:00,0.9345676657649453,0.06543233423505469
2021-10-04 00:00:00+00:00,0.9268547188418043,0.07314528115819563
2021-10-05 00:00:00+00:00,0.9574844524431924,0.042515547556807746
2021-10-06 00:00:00+00:00,0.9788389998747496,0.02116100012525037
2021-10-07 00:00:00+00:00,0.9766221942269697,0.023377805773030256
2021-10-08 00:00:00+00:00,0.9505588608260831,0.049441139173916994
2021-10-09 00:00:00+00:00,0.9386960021504315,0.061303997849568574
2021-10-10 00:00:00+00:00,0.8930739681901582,0.1069260318098419
2021-10-11 00:00:00+00:00,0.9446960485083458,0.05530395149165418
2021-10-12 00:00:00+00:00,0.9462544155072016,0.05374558449279846
2021-10-13 00:00:00+00:00,0.9386923441529706,0.06130765584702926
2021-10-14 00:00:00+00:00,0.8864972448848374,0.11350275511516267
2021-10-15 00:00:00+00:00,0.9503920866751407,0.04960791332485928
2021-10-16 00:00:00+00:00,0.9210315063609489,0.07896849363905108
2021-10-17 00:00:00+00:00,0.8672845612902799,0.13271543870972022
2021-10-18 00:00:00+00:00,0.7975556965921599,0.20244430340784006
2021-10-19 00:00:00+00:00,0.8726439312142609,0.12735606878573924
2021-10-20 00:00:00+00:00,0.8991217593418246,0.10087824065817544
2021-10-21 00:00:00+00:00,0.9559282464830345,0.04407175351696552
2021-10-22 00:00:00+00:00,0.9646453389827322,0.035354661017267766
2021-10-23 00:00:00+00:00,0.940319506673005,0.05968049332699498
2021-10-24 00:00:00+00:00,0.8960013824394013,0.10399861756059864
2021-10-25 00:00:00+00:00,0.9354992898156025,0.06450071018439754
2021-10-26 00:00:00+00:00,0.9667195076397896,0.03328049236021046
2021-10-27 00:00:00+00:00,0.9784835006775321,0.021516499322467953
2021-10-28 00:00:00+00:00,0.9842460508349383,0.01575394916506162
2021-10-29 00:00:00+00:00,0.9851034473228234,0.014896552677176579
2021-10-30 00:00:00+00:00,0.9661972713198573,0.03380272868014274
2021-10-31 00:00:00+00:00,0.9463526393964901,0.05364736060350985
2021-11-01 00:00:00+00:00,0.9081678496227398,0.09183215037726018
2021-11-02 00:00:00+00:00,0.949443354185491,0.05055664581450914
2021-11-03 00:00:00+00:00,0.9045862919780172,0.09541370802198287
2021-11-04 00:00:00+00:00,0.9316461440680466,0.06835385593195348
2021-11-05 00:00:00+00:00,0.894876439762903,0.10512356023709692
2021-11-06 00:00:00+00:00,0.8405503936373313,0.15944960636266867
2021-11-07 00:00:00+00:00,0.8979954844886424,0.1020045155113575
2021-11-08 00:00:00+00:00,0.9583879975172571,0.04161200248274288
2021-11-09 00:00:00+00:00,0.9273756574906764,0.07262434250932355
2021-11-10 00:00:00+00:00,0.9584259396241117,0.04157406037588825
2021-11-11 00:00:00+00:00,0.9201862108996306,0.0798137891003693
2021-11-12 00:00:00+00:00,0.8805042197071217,0.11949578029287843
2021-11-13 00:00:00+00:00,0.7968810524291323,0.20311894757086765
2021-11-14 00:00:00+00:00,0.7953666924020238,0.2046333075979762
2021-11-15 00:00:00+00:00,0.8728156696874121,0.12718433031258783
2021-11-16 00:00:00+00:00,0.9471431831197453,0.0528568168802547
2021-11-17 00:00:00+00:00,0.9006826230681529,0.09931737693184706
2021-11-18 00:00:00+00:00,0.9566023721957709,0.04339762780422908
2021-11-19 00:00:00+00:00,0.9461173943306748,0.053882605669325255
2021-11-20 00:00:00+00:00,0.9628056580648175,0.03719434193518246
2021-11-21 00:00:00+00:00,0.9576999581936649,0.04230004180633497
2021-11-22 00:00:00+00:00,0.9783122337602197,0.0216877662397803
2021-11-23 00:00:00+00:00,0.9745080498372629,0.02549195016273698
2021-11-24 00:00:00+00:00,0.9474471200395193,0.05255287996048078
2021-11-25 00:00:00+00:00,0.9633340756471086,0.03666592435289139
2021-11-26 00:00:00+00:00,0.9795882675350157,0.02041173246498429
2021-11-27 00:00:00+00:00,0.9634640717148836,0.03653592828511635
2021-11-28 00:00:00+00:00,0.9796272347242333,0.020372765275766744
2021-11-29 00:00:00+00:00,0.9613286225206963,0.0386713774793037
2021-11-30 00:00:00+00:00,0.9510062799240211,0.048993720075978874
2021-12-01 00:00:00+00:00,0.9087482863791172,0.09125171362088279
2021-12-02 00:00:00+00:00,0.8774141634388725,0.12258583656112763
2021-12-03 00:00:00+00:00,0.9433662755899718,0.05663372441002815
2021-12-04 00:00:00+00:00,0.9702728765418092,0.02972712345819085
2021-12-05 00:00:00+00:00,0.9414800928675191,0.0585199071324809
2021-12-06 00:00:00+00:00,0.9430966787076134,0.05690332129238671
2021-12-07 00:00:00+00:00,0.8988559001731194,0.10114409982688059
2021-12-08 00:00:00+00:00,0.8345800781798945,0.16541992182010554
2021-12-09 00:00:00+00:00,0.9220182028800442,0.0779817971199558
2021-12-10 00:00:00+00:00,0.8908265933625036,0.10917340663749645
2021-12-11 00:00:00+00:00,0.9434923263570542,0.0565076736429458
2021-12-12 00:00:00+00:00,0.9257745960987906,0.07422540390120935
2021-12-13 00:00:00+00:00,0.9652570093009905,0.034742990699009595
2021-12-14 00:00:00+00:00,0.9689800957244553,0.031019904275544734
2021-12-15 00:00:00+00:00,0.9536381226920536,0.04636187730794637
2021-12-16 00:00:00+00:00,0.9590492586046684,0.040950741395331614
2021-12-17 00:00:00+00:00,0.9712457153098627,0.028754284690137195
2021-12-18 00:00:00+00:00,0.9554800526985111,0.04451994730148892
2021-12-19 00:00:00+00:00,0.9146204755613602,0.08537952443863982
2021-12-20 00:00:00+00:00,0.8518611164298142,0.14813888357018587
2021-12-21 00:00:00+00:00,0.9207604532285498,0.07923954677145016
2021-12-22 00:00:00+00:00,0.865391247028571,0.13460875297142916
2021-12-23 00:00:00+00:00,0.9311643767789292,0.06883562322107091
2021-12-24 00:00:00+00:00,0.8739641537577331,0.12603584624226705
2021-12-25 00:00:00+00:00,0.8285195188620543,0.1714804811379457
2021-12-26 00:00:00+00:00,0.7372363422073833,0.26276365779261673
2021-12-27 00:00:00+00:00,0.6020950467424591,0.3979049532575409
2021-12-28 00:00:00+00:00,0.8056505059044738,0.19434949409552615
2021-12-29 00:00:00+00:00,0.8530951117480423,0.14690488825195774
2021-12-30 00:00:00+00:00,0.8273566557817859,0.17264334421821415
2021-12-31 00:00:00+00:00,0.8258664842445848,0.17413351575541533
2022-01-01 00:00:00+00:00,0.8834470707178075,0.11655292928219262
2022-01-02 00:00:00+00:00,0.8228175436573049,0.17718245634269517
2022-01-03 00:00:00+00:00,0.8418070028561105,0.1581929971438894
2022-01-04 00:00:00+00:00,0.8215932961614951,0.17840670383850485
