open_time,p_low_vol_smooth,p_high_vol_smooth
2020-11-24 00:00:00+00:00,0.9848219965034936,0.01517800349650638
2020-11-25 00:00:00+00:00,0.9878756873958485,0.01212431260415148
2020-11-26 00:00:00+00:00,0.9903427351776406,0.009657264822359393
2020-11-27 00:00:00+00:00,0.991275481796438,0.008724518203562058
2020-11-28 00:00:00+00:00,0.9933152986036565,0.006684701396343438
2020-11-29 00:00:00+00:00,0.994365012803284,0.005634987196715935
2020-11-30 00:00:00+00:00,0.9951091850371594,0.004890814962840629
2020-12-01 00:00:00+00:00,0.9950138981563494,0.004986101843650617
2020-12-02 00:00:00+00:00,0.9942189943502151,0.00578100564978494
2020-12-03 00:00:00+00:00,0.9937743524909367,0.006225647509063401
2020-12-04 00:00:00+00:00,0.9937852244674616,0.006214775532538318
2020-12-05 00:00:00+00:00,0.9930707519268283,0.006929248073171724
2020-12-06 00:00:00+00:00,0.9923310067871072,0.007668993212892846
2020-12-07 00:00:00+00:00,0.9921003506754068,0.007899649324593246
2020-12-08 00:00:00+00:00,0.9924481059396874,0.0075518940603126845
2020-12-09 00:00:00+00:00,0.9917705601330695,0.00822943986693044
2020-12-10 00:00:00+00:00,0.991814295382953,0.008185704617047018
2020-12-11 00:00:00+00:00,0.9922987659070931,0.007701234092906899
2020-12-12 00:00:00+00:00,0.993216247219808,0.006783752780192133
2020-12-13 00:00:00+00:00,0.9931829147651366,0.006817085234863393
2020-12-14 00:00:00+00:00,0.9931242400212592,0.006875759978740844
2020-12-15 00:00:00+00:00,0.9939738243827215,0.006026175617278363
2020-12-16 00:00:00+00:00,0.9958659176400255,0.004134082359974518
2020-12-17 00:00:00+00:00,0.9965825000527382,0.003417499947261786
2020-12-18 00:00:00+00:00,0.9965634095704777,0.003436590429522181
2020-12-19 00:00:00+00:00,0.9969861400103711,0.003013859989628973
2020-12-20 00:00:00+00:00,0.9973278551383734,0.0026721448616265444
2020-12-21 00:00:00+00:00,0.9979667855737693,0.002033214426230678
2020-12-22 00:00:00+00:00,0.998293932134629,0.0017060678653709768
2020-12-23 00:00:00+00:00,0.9982510811767791,0.0017489188232210266
2020-12-24 00:00:00+00:00,0.9982944026033453,0.0017055973966546665
2020-12-25 00:00:00+00:00,0.9985434028134749,0.0014565971865250955
2020-12-26 00:00:00+00:00,0.9984805151235564,0.0015194848764436366
2020-12-27 00:00:00+00:00,0.9979083996001769,0.0020916003998231038
2020-12-28 00:00:00+00:00,0.9978220864101399,0.0021779135898601348
2020-12-29 00:00:00+00:00,0.9977185927091453,0.0022814072908547353
2020-12-30 00:00:00+00:00,0.9979882351254147,0.002011764874585298
2020-12-31 00:00:00+00:00,0.9977639477988182,0.0022360522011818165
2021-01-01 00:00:00+00:00,0.9980873526934834,0.0019126473065166928
2021-01-02 00:00:00+00:00,0.9988520779072182,0.0011479220927818627
2021-01-03 00:00:00+00:00,0.9991367523578436,0.0008632476421564321
2021-01-04 00:00:00+00:00,0.9994209170421919,0.0005790829578081021
2021-01-05 00:00:00+00:00,0.9996275577922796,0.0003724422077203524
2021-01-06 00:00:00+00:00,0.9996902315980415,0.00030976840195852813
2021-01-07 00:00:00+00:00,0.9996446524422179,0.00035534755778214035
2021-01-08 00:00:00+00:00,0.9994690996164372,0.0005309003835627775
2021-01-09 00:00:00+00:00,0.9993793582741444,0.0006206417258555775
2021-01-10 00:00:00+00:00,0.9995193289117597,0.0004806710882403103
2021-01-11 00:00:00+00:00,0.9995313012458029,0.0004686987541971056
2021-01-12 00:00:00+00:00,0.9993742252247738,0.0006257747752261646
2021-01-13 00:00:00+00:00,0.9991401650578408,0.0008598349421591916
2021-01-14 00:00:00+00:00,0.9985564156481882,0.0014435843518117745
2021-01-15 00:00:00+00:00,0.9975203919397325,0.0024796080602675057
2021-01-16 00:00:00+00:00,0.9953516130671458,0.004648386932854157
2021-01-17 00:00:00+00:00,0.9932032493887184,0.006796750611281601
2021-01-18 00:00:00+00:00,0.992179937831643,0.007820062168357003
2021-01-19 00:00:00+00:00,0.9913958401268855,0.008604159873114421
2021-01-20 00:00:00+00:00,0.9909354837603375,0.00906451623966253
2021-01-21 00:00:00+00:00,0.9910301464713608,0.008969853528639236
2021-01-22 00:00:00+00:00,0.9904205721037673,0.009579427896232676
2021-01-23 00:00:00+00:00,0.9887639259532555,0.011236074046744492
2021-01-24 00:00:00+00:00,0.987735711341331,0.012264288658669072
2021-01-25 00:00:00+00:00,0.987762036773337,0.012237963226663082
2021-01-26 00:00:00+00:00,0.9888788495352843,0.01112115046471584
2021-01-27 00:00:00+00:00,0.9913187503981642,0.008681249601835868
2021-01-28 00:00:00+00:00,0.9921101572940769,0.007889842705923036
2021-01-29 00:00:00+00:00,0.9917799893110418,0.0082200106889582
2021-01-30 00:00:00+00:00,0.991304984900053,0.008695015099946973
2021-01-31 00:00:00+00:00,0.9917290688097901,0.008270931190209913
2021-02-01 00:00:00+00:00,0.991762695323328,0.008237304676671973
2021-02-02 00:00:00+00:00,0.992560931888561,0.007439068111439008
2021-02-03 00:00:00+00:00,0.992381721273548,0.007618278726452096
2021-02-04 00:00:00+00:00,0.9910853859791672,0.00891461402083279
2021-02-05 00:00:00+00:00,0.9902442392164688,0.009755760783531197
2021-02-06 00:00:00+00:00,0.9891083345772236,0.010891665422776375
2021-02-07 00:00:00+00:00,0.9880391683480635,0.011960831651936525
2021-02-08 00:00:00+00:00,0.9878410689288747,0.012158931071125392
2021-02-09 00:00:00+00:00,0.9871979488865031,0.012802051113496886
2021-02-10 00:00:00+00:00,0.9874422186889854,0.01255778131101464
2021-02-11 00:00:00+00:00,0.9871821538654042,0.01281784613459586
2021-02-12 00:00:00+00:00,0.9857118457368398,0.014288154263160222
2021-02-13 00:00:00+00:00,0.9852609081093069,0.014739091890693213
2021-02-14 00:00:00+00:00,0.9858430933802281,0.014156906619771967
2021-02-15 00:00:00+00:00,0.9864398312718813,0.013560168728118716
2021-02-16 00:00:00+00:00,0.9879521754283073,0.012047824571692786
2021-02-17 00:00:00+00:00,0.9898498113383805,0.01015018866161953
2021-02-18 00:00:00+00:00,0.9903348824582969,0.009665117541703043
2021-02-19 00:00:00+00:00,0.9917541129588031,0.00824588704119689
2021-02-20 00:00:00+00:00,0.9918126153849836,0.008187384615016436
2021-02-21 00:00:00+00:00,0.992847230821916,0.007152769178084107
2021-02-22 00:00:00+00:00,0.9941033558112595,0.005896644188740536
2021-02-23 00:00:00+00:00,0.9943237585070119,0.005676241492988112
2021-02-24 00:00:00+00:00,0.9935898996487073,0.006410100351292845
2021-02-25 00:00:00+00:00,0.9934940677690856,0.006505932230914507
2021-02-26 00:00:00+00:00,0.9927454601278445,0.007254539872155593
2021-02-27 00:00:00+00:00,0.9923389736630943,0.007661026336905728
2021-02-28 00:00:00+00:00,0.9928252981395141,0.007174701860485887
2021-03-01 00:00:00+00:00,0.993594624848437,0.0064053751515630464
2021-03-02 00:00:00+00:00,0.9932601455741761,0.006739854425824025
2021-03-03 00:00:00+00:00,0.9933255464201023,0.006674453579897634
2021-03-04 00:00:00+00:00,0.9932210943949993,0.006778905605000679
2021-03-05 00:00:00+00:00,0.9926785109641658,0.007321489035834221
2021-03-06 00:00:00+00:00,0.9930309846064935,0.006969015393506475
2021-03-07 00:00:00+00:00,0.9944007598318553,0.005599240168144727
2021-03-08 00:00:00+00:00,0.9950306430662097,0.004969356933790295
2021-03-09 00:00:00+00:00,0.9955562932698958,0.004443706730104176
2021-03-10 00:00:00+00:00,0.995454850928531,0.0045451490714689975
2021-03-11 00:00:00+00:00,0.9956937041449131,0.00430629585508686
2021-03-12 00:00:00+00:00,0.9956927420774572,0.004307257922542806
2021-03-13 00:00:00+00:00,0.9963121594362121,0.003687840563787944
2021-03-14 00:00:00+00:00,0.9960549493296618,0.003945050670338189
2021-03-15 00:00:00+00:00,0.9954523410339237,0.004547658966076353
2021-03-16 00:00:00+00:00,0.9934252005579342,0.006574799442065828
2021-03-17 00:00:00+00:00,0.9916864214275254,0.008313578572474604
2021-03-18 00:00:00+00:00,0.988632170497155,0.011367829502845029
2021-03-19 00:00:00+00:00,0.9857094305632494,0.014290569436750505
2021-03-20 00:00:00+00:00,0.9845226220370689,0.015477377962931098
2021-03-21 00:00:00+00:00,0.9847088150628635,0.015291184937136559
2021-03-22 00:00:00+00:00,0.9855774297619684,0.014422570238031656
2021-03-23 00:00:00+00:00,0.9845817572998586,0.015418242700141329
2021-03-24 00:00:00+00:00,0.9849258460047455,0.015074153995254512
2021-03-25 00:00:00+00:00,0.9842219566701158,0.015778043329884167
2021-03-26 00:00:00+00:00,0.9834442753346165,0.016555724665383523
2021-03-27 00:00:00+00:00,0.9798324312766695,0.020167568723330427
2021-03-28 00:00:00+00:00,0.9768432809466984,0.0231567190533016
2021-03-29 00:00:00+00:00,0.9757343749949077,0.024265625005092294
2021-03-30 00:00:00+00:00,0.9735001976027838,0.026499802397216114
2021-03-31 00:00:00+00:00,0.9713953578061202,0.028604642193879853
2021-04-01 00:00:00+00:00,0.9711898439496709,0.0288101560503292
2021-04-02 00:00:00+00:00,0.9728160883590599,0.02718391164094011
2021-04-03 00:00:00+00:00,0.9768898777220483,0.023110122277951707
2021-04-04 00:00:00+00:00,0.9787077822638935,0.021292217736106456
2021-04-05 00:00:00+00:00,0.980808256596769,0.019191743403231046
2021-04-06 00:00:00+00:00,0.9831452026759359,0.016854797324064086
2021-04-07 00:00:00+00:00,0.9851971269829708,0.014802873017029181
2021-04-08 00:00:00+00:00,0.9854974074438545,0.01450259255614551
2021-04-09 00:00:00+00:00,0.9844984849785794,0.01550151502142052
2021-04-10 00:00:00+00:00,0.9848277704148185,0.015172229585181607
2021-04-11 00:00:00+00:00,0.984552583474747,0.015447416525253162
2021-04-12 00:00:00+00:00,0.9856092707311672,0.014390729268832708
2021-04-13 00:00:00+00:00,0.9883553524504575,0.011644647549542636
2021-04-14 00:00:00+00:00,0.9887469819615327,0.011253018038467254
2021-04-15 00:00:00+00:00,0.9901542848266607,0.009845715173339414
2021-04-16 00:00:00+00:00,0.9933854801839287,0.006614519816071305
2021-04-17 00:00:00+00:00,0.9951415451428692,0.0048584548571307925
2021-04-18 00:00:00+00:00,0.9963718485916188,0.003628151408381241
2021-04-19 00:00:00+00:00,0.9965230887667197,0.0034769112332802285
2021-04-20 00:00:00+00:00,0.9970724658752054,0.00292753412479466
2021-04-21 00:00:00+00:00,0.9978650723759148,0.002134927624085224
2021-04-22 00:00:00+00:00,0.9979993287627926,0.0020006712372073396
2021-04-23 00:00:00+00:00,0.9976605894178531,0.002339410582146986
2021-04-24 00:00:00+00:00,0.9976799587338856,0.0023200412661144787
2021-04-25 00:00:00+00:00,0.997734138930934,0.0022658610690659943
2021-04-26 00:00:00+00:00,0.9977986067205761,0.002201393279423869
2021-04-27 00:00:00+00:00,0.997381884022445,0.0026181159775550337
2021-04-28 00:00:00+00:00,0.9969972751454832,0.003002724854516794
2021-04-29 00:00:00+00:00,0.997135404353354,0.0028645956466460346
2021-04-30 00:00:00+00:00,0.997180201274888,0.002819798725111979
2021-05-01 00:00:00+00:00,0.9965455634787037,0.0034544365212962483
2021-05-02 00:00:00+00:00,0.9965167795853899,0.0034832204146100477
2021-05-03 00:00:00+00:00,0.9964244986234838,0.003575501376516176
2021-05-04 00:00:00+00:00,0.9968882169671242,0.0031117830328759046
2021-05-05 00:00:00+00:00,0.9966511936869143,0.0033488063130857437
2021-05-06 00:00:00+00:00,0.9955819761177415,0.004418023882258574
2021-05-07 00:00:00+00:00,0.9950496590490032,0.00495034095099685
2021-05-08 00:00:00+00:00,0.9950442637736406,0.004955736226359393
2021-05-09 00:00:00+00:00,0.9949167788740338,0.005083221125966249
2021-05-10 00:00:00+00:00,0.995327743988973,0.004672256011027021
2021-05-11 00:00:00+00:00,0.9950418278900948,0.0049581721099052145
2021-05-12 00:00:00+00:00,0.9952202485982526,0.004779751401747362
2021-05-13 00:00:00+00:00,0.9949965276339565,0.005003472366043483
2021-05-14 00:00:00+00:00,0.9953918541990775,0.004608145800922472
2021-05-15 00:00:00+00:00,0.9964612342716739,0.0035387657283261187
2021-05-16 00:00:00+00:00,0.9967505698770485,0.003249430122951533
2021-05-17 00:00:00+00:00,0.9975398553360583,0.002460144663941728
2021-05-18 00:00:00+00:00,0.9977246583668428,0.0022753416331572946
2021-05-19 00:00:00+00:00,0.9981424498033755,0.0018575501966244625
2021-05-20 00:00:00+00:00,0.9984188643649714,0.0015811356350285727
2021-05-21 00:00:00+00:00,0.9983560991356834,0.0016439008643165532
2021-05-22 00:00:00+00:00,0.9979667964394223,0.002033203560577673
2021-05-23 00:00:00+00:00,0.9980434246179055,0.0019565753820944714
2021-05-24 00:00:00+00:00,0.997739171030946,0.0022608289690540222
2021-05-25 00:00:00+00:00,0.996877415611248,0.003122584388751992
2021-05-26 00:00:00+00:00,0.9966216855926179,0.003378314407382197
2021-05-27 00:00:00+00:00,0.996758316192,0.003241683807999991
2021-05-28 00:00:00+00:00,0.9972745694730102,0.0027254305269899096
2021-05-29 00:00:00+00:00,0.9972370175677138,0.0027629824322863085
2021-05-30 00:00:00+00:00,0.9972185379481491,0.002781462051850978
2021-05-31 00:00:00+00:00,0.9972775229581919,0.0027224770418081043
2021-06-01 00:00:00+00:00,0.9970892095114472,0.0029107904885527663
2021-06-02 00:00:00+00:00,0.9973105000189998,0.002689499981000253
2021-06-03 00:00:00+00:00,0.997847227600069,0.0021527723999309823
2021-06-04 00:00:00+00:00,0.9981037291277011,0.001896270872298874
2021-06-05 00:00:00+00:00,0.997929732331596,0.002070267668404037
2021-06-06 00:00:00+00:00,0.9975373720780226,0.0024626279219774044
2021-06-07 00:00:00+00:00,0.9976683411894801,0.002331658810519846
2021-06-08 00:00:00+00:00,0.9972733912689085,0.0027266087310914545
2021-06-09 00:00:00+00:00,0.9973956454133378,0.002604354586662248
2021-06-10 00:00:00+00:00,0.9969389609549126,0.0030610390450873403
2021-06-11 00:00:00+00:00,0.9969324325895671,0.0030675674104329253
2021-06-12 00:00:00+00:00,0.9974510934039735,0.0025489065960263677
2021-06-13 00:00:00+00:00,0.9975917197759175,0.0024082802240824835
2021-06-14 00:00:00+00:00,0.9971322778733126,0.002867722126687432
2021-06-15 00:00:00+00:00,0.9963651272646322,0.003634872735367774
2021-06-16 00:00:00+00:00,0.9961503268777296,0.0038496731222703497
2021-06-17 00:00:00+00:00,0.9954176333757283,0.004582366624271651
2021-06-18 00:00:00+00:00,0.9953405922750896,0.0046594077249103045
2021-06-19 00:00:00+00:00,0.994441164366927,0.005558835633073104
2021-06-20 00:00:00+00:00,0.9941699929350022,0.005830007064997906
2021-06-21 00:00:00+00:00,0.9947036814712051,0.005296318528794871
2021-06-22 00:00:00+00:00,0.9943872466549716,0.00561275334502841
2021-06-23 00:00:00+00:00,0.9944013037818857,0.0055986962181142266
2021-06-24 00:00:00+00:00,0.9940666600437106,0.005933339956289325
2021-06-25 00:00:00+00:00,0.9937526635804312,0.006247336419568807
2021-06-26 00:00:00+00:00,0.9921775582720582,0.007822441727941757
2021-06-27 00:00:00+00:00,0.9913381007375045,0.008661899262495514
2021-06-28 00:00:00+00:00,0.9887621994835354,0.011237800516464516
2021-06-29 00:00:00+00:00,0.9875996897254101,0.012400310274589987
2021-06-30 00:00:00+00:00,0.9859694476566898,0.01403055234331022
2021-07-01 00:00:00+00:00,0.9846327830931901,0.015367216906809865
2021-07-02 00:00:00+00:00,0.9816551085977585,0.018344891402241496
2021-07-03 00:00:00+00:00,0.9803559874155393,0.019644012584460725
2021-07-04 00:00:00+00:00,0.978921856853854,0.021078143146145978
2021-07-05 00:00:00+00:00,0.978165694193486,0.02183430580651392
2021-07-06 00:00:00+00:00,0.9755422814733729,0.024457718526627124
2021-07-07 00:00:00+00:00,0.9743212918553403,0.025678708144659685
2021-07-08 00:00:00+00:00,0.9744930014084461,0.025506998591553903
2021-07-09 00:00:00+00:00,0.9739236045834507,0.02607639541654922
2021-07-10 00:00:00+00:00,0.9730542125612875,0.026945787438712458
2021-07-11 00:00:00+00:00,0.9736749324047277,0.026325067595272297
2021-07-12 00:00:00+00:00,0.9745769226197813,0.025423077380218727
2021-07-13 00:00:00+00:00,0.9742417939401362,0.02575820605986384
2021-07-14 00:00:00+00:00,0.9747145851848729,0.02528541481512717
2021-07-15 00:00:00+00:00,0.9771364522159358,0.022863547784064204
2021-07-16 00:00:00+00:00,0.978432807138622,0.02156719286137805
2021-07-17 00:00:00+00:00,0.9800219944912075,0.019978005508792578
2021-07-18 00:00:00+00:00,0.9838908909696429,0.016109109030357182
2021-07-19 00:00:00+00:00,0.9906386573907958,0.00936134260920416
2021-07-20 00:00:00+00:00,0.9944946895912833,0.005505310408716768
2021-07-21 00:00:00+00:00,0.9962228269643465,0.0037771730356534515
2021-07-22 00:00:00+00:00,0.9965717624499123,0.0034282375500875907
2021-07-23 00:00:00+00:00,0.997564861148292,0.002435138851708001
2021-07-24 00:00:00+00:00,0.9980127080099014,0.0019872919900986888
2021-07-25 00:00:00+00:00,0.998620632123839,0.0013793678761610678
2021-07-26 00:00:00+00:00,0.9990028726269906,0.0009971273730094124
2021-07-27 00:00:00+00:00,0.9990053352927375,0.0009946647072623966
2021-07-28 00:00:00+00:00,0.9986135617145826,0.0013864382854173974
2021-07-29 00:00:00+00:00,0.9985256989511117,0.0014743010488884349
2021-07-30 00:00:00+00:00,0.998934432395982,0.0010655676040180171
2021-07-31 00:00:00+00:00,0.9989551431762567,0.001044856823743386
2021-08-01 00:00:00+00:00,0.9991895512793822,0.0008104487206177321
2021-08-02 00:00:00+00:00,0.9991789649288267,0.000821035071173301
2021-08-03 00:00:00+00:00,0.9992904975862008,0.0007095024137991948
2021-08-04 00:00:00+00:00,0.9994390004406457,0.0005609995593542649
2021-08-05 00:00:00+00:00,0.9994533045841767,0.0005466954158233011
2021-08-06 00:00:00+00:00,0.9994289258472683,0.0005710741527317604
2021-08-07 00:00:00+00:00,0.9991917830242346,0.0008082169757653752
2021-08-08 00:00:00+00:00,0.9986813999488048,0.001318600051195133
2021-08-09 00:00:00+00:00,0.998317887638499,0.001682112361500953
2021-08-10 00:00:00+00:00,0.9972410871873353,0.0027589128126647355
2021-08-11 00:00:00+00:00,0.9966529151733994,0.003347084826600666
2021-08-12 00:00:00+00:00,0.9966986761831612,0.0033013238168387513
2021-08-13 00:00:00+00:00,0.99660410195836,0.003395898041639936
2021-08-14 00:00:00+00:00,0.9955737800606993,0.004426219939300654
2021-08-15 00:00:00+00:00,0.9950934352443164,0.004906564755683561
2021-08-16 00:00:00+00:00,0.9952837936627139,0.004716206337286113
2021-08-17 00:00:00+00:00,0.9953728492501331,0.004627150749866885
2021-08-18 00:00:00+00:00,0.9951546274560644,0.0048453725439356315
2021-08-19 00:00:00+00:00,0.9957396582042375,0.004260341795762525
2021-08-20 00:00:00+00:00,0.995518442991666,0.004481557008333953
2021-08-21 00:00:00+00:00,0.9942056176282994,0.005794382371700588
2021-08-22 00:00:00+00:00,0.9935682070622199,0.006431792937780138
2021-08-23 00:00:00+00:00,0.9937672908677208,0.006232709132279244
2021-08-24 00:00:00+00:00,0.9948597182760681,0.005140281723931838
2021-08-25 00:00:00+00:00,0.9950950406640439,0.0049049593359561505
2021-08-26 00:00:00+00:00,0.9951708667589614,0.004829133241038642
2021-08-27 00:00:00+00:00,0.9944006591539822,0.005599340846017755
2021-08-28 00:00:00+00:00,0.9923161382570458,0.007683861742954134
2021-08-29 00:00:00+00:00,0.9915151781306335,0.008484821869366596
2021-08-30 00:00:00+00:00,0.9916279818941325,0.008372018105867624
2021-08-31 00:00:00+00:00,0.9906963791292154,0.00930362087078463
2021-09-01 00:00:00+00:00,0.9908491730638382,0.009150826936161748
2021-09-02 00:00:00+00:00,0.9899721288973425,0.010027871102657498
2021-09-03 00:00:00+00:00,0.9898489285747011,0.010151071425298959
2021-09-04 00:00:00+00:00,0.9902092955883537,0.009790704411646358
2021-09-05 00:00:00+00:00,0.991806454343419,0.008193545656580986
2021-09-06 00:00:00+00:00,0.9922333501524375,0.007766649847562481
2021-09-07 00:00:00+00:00,0.9926875347363425,0.007312465263657503
2021-09-08 00:00:00+00:00,0.9925239088231914,0.007476091176808546
2021-09-09 00:00:00+00:00,0.9922927874946389,0.007707212505361153
2021-09-10 00:00:00+00:00,0.9926678908443803,0.007332109155619702
2021-09-11 00:00:00+00:00,0.9925784374640237,0.007421562535976163
2021-09-12 00:00:00+00:00,0.9933394694735528,0.006660530526447189
2021-09-13 00:00:00+00:00,0.9942441990023787,0.005755800997621326
2021-09-14 00:00:00+00:00,0.9950028106375794,0.004997189362420528
2021-09-15 00:00:00+00:00,0.9949803495384308,0.005019650461569129
2021-09-16 00:00:00+00:00,0.9948957007198342,0.005104299280165766
2021-09-17 00:00:00+00:00,0.9953743911772487,0.004625608822751275
2021-09-18 00:00:00+00:00,0.9963747945535429,0.0036252054464570387
2021-09-19 00:00:00+00:00,0.9974200753464826,0.0025799246535174814
2021-09-20 00:00:00+00:00,0.9983966356644004,0.0016033643355995676
2021-09-21 00:00:00+00:00,0.998787699405104,0.0012123005948958693
2021-09-22 00:00:00+00:00,0.9988154175379775,0.0011845824620225274
2021-09-23 00:00:00+00:00,0.9984946566630049,0.0015053433369951782
2021-09-24 00:00:00+00:00,0.9980146823631695,0.0019853176368305092
2021-09-25 00:00:00+00:00,0.9969639997325668,0.003036000267433309
2021-09-26 00:00:00+00:00,0.9965233616844237,0.003476638315576348
2021-09-27 00:00:00+00:00,0.9965157209949395,0.0034842790050605005
2021-09-28 00:00:00+00:00,0.9965408169936103,0.003459183006389701
2021-09-29 00:00:00+00:00,0.9963884204147592,0.003611579585240799
2021-09-30 00:00:00+00:00,0.9967161436294786,0.0032838563705213397
2021-10-01 00:00:00+00:00,0.9963610456587416,0.0036389543412583864
2021-10-02 00:00:00+00:00,0.9951636169118842,0.004836383088115806
2021-10-03 00:00:00+00:00,0.9946476268200991,0.005352373179900854
2021-10-04 00:00:00+00:00,0.9948282536439161,0.005171746356083776
2021-10-05 00:00:00+00:00,0.9951686097122072,0.0048313902877927676
2021-10-06 00:00:00+00:00,0.9948837746026044,0.005116225397395751
2021-10-07 00:00:00+00:00,0.9934889336705454,0.006511066329454696
2021-10-08 00:00:00+00:00,0.9918670899066331,0.00813291009336695
2021-10-09 00:00:00+00:00,0.9913172857424377,0.008682714257562348
2021-10-10 00:00:00+00:00,0.99105494230847,0.008945057691530041
2021-10-11 00:00:00+00:00,0.9917064012362805,0.008293598763719531
2021-10-12 00:00:00+00:00,0.991320290094239,0.008679709905760983
2021-10-13 00:00:00+00:00,0.990839483553483,0.00916051644651715
2021-10-14 00:00:00+00:00,0.990525526291002,0.009474473708998017
2021-10-15 00:00:00+00:00,0.9912583909386192,0.008741609061380868
2021-10-16 00:00:00+00:00,0.9906319421438596,0.00936805785614036
2021-10-17 00:00:00+00:00,0.9907249587183052,0.00927504128169468
2021-10-18 00:00:00+00:00,0.9917839499025639,0.00821605009743614
2021-10-19 00:00:00+00:00,0.993979287179265,0.006020712820735092
2021-10-20 00:00:00+00:00,0.9951133365746401,0.004886663425359939
2021-10-21 00:00:00+00:00,0.9959184045669578,0.004081595433042267
2021-10-22 00:00:00+00:00,0.9957921772551709,0.004207822744829134
2021-10-23 00:00:00+00:00,0.9953932330845692,0.004606766915430812
2021-10-24 00:00:00+00:00,0.9955405515867473,0.004459448413252731
2021-10-25 00:00:00+00:00,0.9964182825207619,0.0035817174792381113
2021-10-26 00:00:00+00:00,0.9967623465757974,0.003237653424202522
2021-10-27 00:00:00+00:00,0.9964888585795866,0.003511141420413391
2021-10-28 00:00:00+00:00,0.9956384724593498,0.0043615275406502715
2021-10-29 00:00:00+00:00,0.9939400078922851,0.0060599921077150055
2021-10-30 00:00:00+00:00,0.9913324881572797,0.008667511842720325
2021-10-31 00:00:00+00:00,0.989982740699544,0.010017259300455996
2021-11-01 00:00:00+00:00,0.9893323182423801,0.010667681757619897
2021-11-02 00:00:00+00:00,0.9895930550391707,0.010406944960829318
2021-11-03 00:00:00+00:00,0.9887789827461292,0.011221017253870782
2021-11-04 00:00:00+00:00,0.9890732820679292,0.01092671793207089
2021-11-05 00:00:00+00:00,0.9887717872908066,0.011228212709193294
2021-11-06 00:00:00+00:00,0.9892529903365758,0.010747009663424302
2021-11-07 00:00:00+00:00,0.9906772544374219,0.009322745562578078
2021-11-08 00:00:00+00:00,0.9912196220381123,0.00878037796188764
2021-11-09 00:00:00+00:00,0.9902676810765602,0.009732318923439738
2021-11-10 00:00:00+00:00,0.9901860646595452,0.009813935340454836
2021-11-11 00:00:00+00:00,0.9890645655590269,0.010935434440973144
2021-11-12 00:00:00+00:00,0.98904732086406,0.010952679135940049
2021-11-13 00:00:00+00:00,0.9898022681673291,0.010197731832670932
2021-11-14 00:00:00+00:00,0.9919488428222821,0.008051157177717854
2021-11-15 00:00:00+00:00,0.9941842011653176,0.005815798834682472
2021-11-16 00:00:00+00:00,0.9953258817563205,0.004674118243679512
2021-11-17 00:00:00+00:00,0.9953232978514124,0.004676702148587615
2021-11-18 00:00:00+00:00,0.9961186683850579,0.003881331614942047
2021-11-19 00:00:00+00:00,0.9960065658021563,0.003993434197843748
2021-11-20 00:00:00+00:00,0.996110827864068,0.0038891721359320132
2021-11-21 00:00:00+00:00,0.9958297454665388,0.004170254533461158
2021-11-22 00:00:00+00:00,0.9956440956503967,0.004355904349603383
2021-11-23 00:00:00+00:00,0.9945366311583899,0.005463368841610191
2021-11-24 00:00:00+00:00,0.9933791658943574,0.006620834105642619
2021-11-25 00:00:00+00:00,0.993122189721455,0.0068778102785449075
2021-11-26 00:00:00+00:00,0.9922725321199061,0.007727467880093873
2021-11-27 00:00:00+00:00,0.9899275216339386,0.010072478366061413
2021-11-28 00:00:00+00:00,0.9884789221615955,0.011521077838404592
2021-11-29 00:00:00+00:00,0.9848466441452011,0.015153355854798902
2021-11-30 00:00:00+00:00,0.9826370424369063,0.017362957563093757
2021-12-01 00:00:00+00:00,0.9808087003093664,0.01919129969063364
2021-12-02 00:00:00+00:00,0.980452705734192,0.019547294265808004
2021-12-03 00:00:00+00:00,0.9808167001182688,0.019183299881731224
2021-12-04 00:00:00+00:00,0.9791882247218591,0.02081177527814099
2021-12-05 00:00:00+00:00,0.9747636374875335,0.02523636251246656
2021-12-06 00:00:00+00:00,0.9725433621140205,0.027456637885979428
2021-12-07 00:00:00+00:00,0.9699605885506961,0.030039411449303853
2021-12-08 00:00:00+00:00,0.9691706136738873,0.030829386326112616
2021-12-09 00:00:00+00:00,0.969939618008347,0.030060381991652948
2021-12-10 00:00:00+00:00,0.9682747109691348,0.03172528903086523
2021-12-11 00:00:00+00:00,0.9676304466525777,0.03236955334742227
2021-12-12 00:00:00+00:00,0.9644406539103504,0.03555934608964952
2021-12-13 00:00:00+00:00,0.9621124918197991,0.03788750818020096
2021-12-14 00:00:00+00:00,0.9551081704967413,0.04489182950325863
2021-12-15 00:00:00+00:00,0.9456101765369617,0.054389823463038216
2021-12-16 00:00:00+00:00,0.9382455526864962,0.0617544473135038
2021-12-17 00:00:00+00:00,0.928525587949329,0.07147441205067097
2021-12-18 00:00:00+00:00,0.911891480879557,0.08810851912044304
2021-12-19 00:00:00+00:00,0.8990689130767167,0.10093108692328337
2021-12-20 00:00:00+00:00,0.8923173003632491,0.10768269963675092
2021-12-21 00:00:00+00:00,0.8894753247579106,0.11052467524208945
2021-12-22 00:00:00+00:00,0.8812277124199607,0.11877228758003935
2021-12-23 00:00:00+00:00,0.8772013272138478,0.12279867278615224
2021-12-24 00:00:00+00:00,0.8661970107189466,0.13380298928105344
2021-12-25 00:00:00+00:00,0.8609017923237631,0.13909820767623685
2021-12-26 00:00:00+00:00,0.8579002391207421,0.14209976087925788
